word	types	reference
orgel		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
von		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
lautern		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
güldenen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
pfeiffen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
machen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
lassen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wie		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zonaras		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
berichtet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
anno		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
1502		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ist		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zu		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
freyberg		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
eine		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
grosse		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
orgel		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gesetzt		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
worden		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
welche		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wird		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
getreten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
mit		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
14		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
grossen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
blaßbälgen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hat		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
1100		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
98		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
pfeiffen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ich		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
erinnere		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
mich		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
anjtzo		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
als		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
man		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
geschrieben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
1619		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
daß		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
der		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
durchlauchtige		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hochgeborne		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
fürst		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
herr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
herr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
christian		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
marggraff		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zu		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
brandenburg		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
etc		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
die		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
kirchen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zu		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bäyreuth		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ein		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
kostbahres		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
überaus		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
prächtiges		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
orgelwerck		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
verfertigen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
lassen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
durch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
vornehme		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
künstler		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
so		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
aus		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wolffenbüttel		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
dreßden		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hall		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
königsberg		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
preussen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
nürnberg		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
dazu		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
beschrieben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
worden		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
beschlagen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
lassen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
dem		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
lieben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gott		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
consecrirt		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
dieser		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
vornehmen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
leut		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
fußstapffen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ist		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
auch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
getreten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
unser		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hochgeehrter		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
herr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
carol		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bose		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
uff		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
netzschkaw		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
etc		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
welcher		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
vergangnen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jahr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
dieser		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
seiner		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
vor		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
18		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jahren		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
fundirten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
schönen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hofkirchen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
auch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ein		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
herrlich		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
kostbahres		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
orgelwerck		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gott		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zu		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ehren		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gestifftet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
angerichtet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
so		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wir		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
heut		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
mit		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bitt		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gebet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
vorbitt		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gott		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jesu		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
consecrirn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
übergeben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gott		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jesus		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
vergelten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
es		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
den		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
herrn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
stiffter		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
mit		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zeitlichen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ewigen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
segen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
daß		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
er		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
endlichen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
erfahren		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
bekennen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
muß		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
was		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
cosmus		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
medices		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
da	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
er	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
viel	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
kirchen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
erbawet	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
und	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
grosses	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
gelt	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
zu	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
milden	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
sachen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
spendiret	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
hat	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
pflegen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
zu	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
sagen	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
non	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
potuisse	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
se	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
in	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
suis	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
acceptis	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
&amp	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
impensis	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
codicibus	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
nunqvam	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
reperire	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
debitorem	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
deum	 quelle	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E080547']
das		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ist		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
er		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
könte		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
seinen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
registern		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
nicht		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
befinden		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
daß		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jhm		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gott		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
etwas		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
were		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
schuldig		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
blieben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
was		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
er		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gott		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zu		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ehren		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
angewendet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
das		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
were		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jhm		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
tausendfeltig		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wieder		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
erstattet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
worden		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
helffe		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gott		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jesus		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
daß		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
solches		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
an		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
unsern		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
herrn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
obristen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
auch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
war		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
erfüllet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
werde		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
amen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
amen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ey		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hernacher		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hernacher		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jhr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
regenten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
auff		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
erden		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ehret		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
den		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
herrn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
von		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ewren		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gut		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
stifftet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
richtet		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
an		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ewern		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
kirchen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gotteshäusern		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
eine		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
schöne		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
choralfiguralund		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
instrumentalmusic		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
so		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wird		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
euch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
der		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
herr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wieder		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ehren		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
1		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
sam		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
2		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
euch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
segnen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
daß		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jhr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
keinen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
mangel		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
haben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
solt		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
an		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
irgend		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
einem		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gut		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
nach		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
seiner		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
verheissung		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
im		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
34	 bibel	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'Ps_34']
psalm	 bibel	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'Ps_34']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
am		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
lieben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jüngsten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
tag		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
solt		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jhr		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
von		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
jesu		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
hören		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
das		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
fröliche		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
venite		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
nicht		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
das		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
trawrige		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
abite		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
matt	 bibel	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'Mt_25']
25	 bibel	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'Mt_25']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
das		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
helffe		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gebe		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gott		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
durch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
christum		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
in		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
krafft		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
des		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
heiligen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
geistes		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
amen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
amen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
endlichen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gottselige		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
andacht		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
solle		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
auch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zur		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
choralfiguralund		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
instrumentalmusic		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
treiben		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
dieselbe		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zu		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gottes		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ehren		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
zugebrauchen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
qvia		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
musica		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
etiam		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
est		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
pars		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
vitae		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
aeternae		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
weiln		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
die		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
edle		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
musica		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
auch		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ist		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
ein		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
stück		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
der		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
himlischen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
frewd		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
herrlichkeit		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
denn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
das		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wird		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
dort		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
unsere		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
meiste		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
verrichtung		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
seyn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
nemlichen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
singen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
und		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
musicirn		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
welches		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wolgewust		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
der		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
heilige		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
augustinus		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
als		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
er		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
einsten		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
von		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
einen		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
gefragt		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
wurde		['Sir_44-1.2.3.4.5', 'Eph_5-19.20']
qvid	 literatur	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E090728']
acturi	 literatur	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E090728']
sumus	 literatur	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E090728']
in	 literatur	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E090728']
vita	 literatur	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E090728']
aeterna	 literatur	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E090728']
was	 literatur	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E090728']
werden	 literatur	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E090728']
wir	 literatur	['Sir_44-1.2.3.4.5', 'Eph_5-19.20', 'E090728']
