word	types	reference
allerley	 literatur	['E090725']
kunstmitteln	 literatur	['E090725']
helle	 literatur	['E090725']
zu	 literatur	['E090725']
machen	 literatur	['E090725']
daß	 literatur	['E090725']
in	 literatur	['E090725']
der	 literatur	['E090725']
gemeine	 literatur	['E090725']
solche	 literatur	['E090725']
töne	 literatur	['E090725']
und	 literatur	['E090725']
weisen	 literatur	['E090725']
gehöret	 literatur	['E090725']
solten	 literatur	['E090725']
werden	 literatur	['E090725']
die	 literatur	['E090725']
dem	 literatur	['E090725']
theater	 literatur	['E090725']
nur	 literatur	['E090725']
eigen	 literatur	['E090725']
sind	 literatur	['E090725']
da	 literatur	['E090725']
nicht	 literatur	['E090725']
die	 literatur	['E090725']
stimme	 literatur	['E090725']
des	 literatur	['E090725']
sängers	 literatur	['E090725']
das	 literatur	['E090725']
sey	 literatur	['E090725']
was	 literatur	['E090725']
gott	 literatur	['E090725']
wohlgefalle	 literatur	['E090725']
sondern	 literatur	['E090725']
seine	 literatur	['E090725']
worte	 literatur	['E090725']
und	 literatur	['E090725']
daher	 literatur	['E090725']
wenn	 literatur	['E090725']
einer	 literatur	['E090725']
auch	 literatur	['E090725']
die	 literatur	['E090725']
schlechteste	 literatur	['E090725']
stimme	 literatur	['E090725']
nach	 literatur	['E090725']
der	 literatur	['E090725']
tonkunst	 literatur	['E090725']
hätte	 literatur	['E090725']
sein	 literatur	['E090725']
lied	 literatur	['E090725']
doch	 literatur	['E090725']
vor	 literatur	['E090725']
gott	 literatur	['E090725']
lieblich	 literatur	['E090725']
und	 literatur	['E090725']
wohlklingend	 literatur	['E090725']
sey	 literatur	['E090725']
wenn	 literatur	['E090725']
nur	 literatur	['E090725']
herz	 literatur	['E090725']
und	 literatur	['E090725']
that	 literatur	['E090725']
damit	 literatur	['E090725']
wohl	 literatur	['E090725']
übereinstimme	 literatur	['E090725']
ja		[]
wird		[]
nicht		[]
die		[]
fast		[]
einhellige		[]
meynung		[]
der		[]
ersten		[]
kirche		[]
und		[]
ihrer		[]
lehrer		[]
dabey		[]
verlassen		[]
die		[]
nichts		[]
da		[]
der		[]
vorher		[]
erwehnte		[]
engelländische		[]
neuere		[]
gegner		[]
der		[]
orgeln		[]
auf		[]
diese		[]
stelle		[]
sich		[]
stark		[]
bezogen		[]
so		[]
beantwortet		[]
diese		[]
einwendung		[]
heinr		[]
dodwell		[]
in		[]
dem		[]
angezogenen		[]
tractat	 quelle	['E081091']
f		[]
23		[]
p		[]
93		[]
97		[]
gleichwie		[]
die		[]
vorrede		[]
dieses		[]
buches		[]
p		[]
15		[]
26		[]
und		[]
constantin		[]
huygens		[]
in		[]
angezogenem	 quelle	['E081104']
buche	 quelle	['E081104']
s		[]
42		[]
50		[]
den		[]
vorwurf		[]
einer		[]
allzu		[]
großen		[]
aehnlichkeit		[]
mit		[]
der		[]
römischen		[]
kirche		[]
auch		[]
sonst		[]
ablehnen		[]
in		[]
epistola	 literatur	['E090725']
ad	 literatur	['E090725']
ephesios	 literatur	['E090725']
c		[]
v		[]
t		[]
ix		[]
opp		[]
p		[]
187		[]
deo	 literatur	['E090725']
non	 literatur	['E090725']
voce	 literatur	['E090725']
sed	 literatur	['E090725']
corde	 literatur	['E090725']
cantandum	 literatur	['E090725']
-	 literatur	['E090725']
-	 literatur	['E090725']
-	 literatur	['E090725']
non	 literatur	['E090725']
in	 literatur	['E090725']
tragoedorum	 literatur	['E090725']
modum	 literatur	['E090725']
guttur	 literatur	['E090725']
&amp	 literatur	['E090725']
faucas	 literatur	['E090725']
dulci	 literatur	['E090725']
medicamine	 literatur	['E090725']
colliniendas	 literatur	['E090725']
ut	 literatur	['E090725']
in	 literatur	['E090725']
ecclesia	 literatur	['E090725']
theatrales	 literatur	['E090725']
moduli	 literatur	['E090725']
audiantur	 literatur	['E090725']
-	 literatur	['E090725']
-	 literatur	['E090725']
-	 literatur	['E090725']
non	 literatur	['E090725']
vox	 literatur	['E090725']
canentis	 literatur	['E090725']
sed	 literatur	['E090725']
verba	 literatur	['E090725']
deo	 literatur	['E090725']
placent	 literatur	['E090725']
&amp	 literatur	['E090725']
quamvis	 literatur	['E090725']
sit	 literatur	['E090725']
aliquis	 literatur	['E090725']
u	 literatur	['E090725']
illi	 literatur	['E090725']
appellare	 literatur	['E090725']
solent	 literatur	['E090725']
griech	 literatur	['E090725']
tamen	 literatur	['E090725']
sie	 literatur	['E090725']
bona	 literatur	['E090725']
opera	 literatur	['E090725']
habuerit	 literatur	['E090725']
dulcis	 literatur	['E090725']
apud	 literatur	['E090725']
deum	 literatur	['E090725']
cantor	 literatur	['E090725']
est	 literatur	['E090725']
welche		[]
worte		[]
auch		[]
im		[]
geistlichen		[]
rechte		[]
in		[]
decr	 quelle	['E080192']
distinct		[]
xcii		[]
c		[]
cantores		[]
widerholet		[]
sind		[]
die		[]
stellen		[]
der		[]
alten		[]
christlichen		[]
lehrer		[]
hat		[]
man		[]
in		[]
josephi		[]
bingham		[]
origines	 quelle	['E081092']
ecclestiastici	 quelle	['E081092']
vol	 quelle	['E081092']
iii	 quelle	['E081092']
l		[]
viii		[]
c		[]
vii		[]
§		[]
14		[]
p		[]
275		[]
279		[]
beysammen		[]
doch		[]
können		[]
die		[]
gemäßigtere		[]
stellen		[]
einiger		[]
von		[]
ihnen		[]
die		[]
von		[]
mir		[]
in		[]
geist	 quelle	['']
und	 quelle	['']
leben	 quelle	['']
i	 quelle	['']
theile	 quelle	['']
s		[]
342		[]
f		[]
2		[]
th		[]
s		[]
667		[]
f		[]
in		[]
den		[]
anmerkungen		[]
angeführet		[]
sind		[]
damit		[]
billig		[]
verglichen		[]
werden		[]
solches		[]
bey		[]
ihren		[]
geistlichen		[]
und		[]
doch		[]
vor		[]
gott		[]
gefällig		[]
und		[]
den		[]
menschen		[]
rührend		[]
gewesenen		[]
liedern		[]
gehabt		[]
ja		[]
gegen		[]
alles		[]
weltliche		[]
und		[]
heydnische		[]
gepränge		[]
und		[]
dessen		[]
einführung		[]
die		[]
größte		[]
abneigung		[]
gezeiget		[]
haben		[]
endlich		[]
da		[]
heyden		[]
selbst		[]
schon		[]
darüber		[]
geklaget		[]
daß		[]
zwar		[]
die		[]
musick		[]
auch		[]
»		[]
bey	 quelle	['E081096']
ihnen	 quelle	['E081096']
ehemals	 quelle	['E081096']
nur	 quelle	['E081096']
in	 quelle	['E081096']
ihren	 quelle	['E081096']
tempeln	 quelle	['E081096']
und	 quelle	['E081096']
heiligthümern	 quelle	['E081096']
ihren	 quelle	['E081096']
aufenthalt	 quelle	['E081096']
und	 quelle	['E081096']
dadurch	 quelle	['E081096']
denn	 quelle	['E081096']
nichts	 quelle	['E081096']
als	 quelle	['E081096']
majestätisches	 quelle	['E081096']
und	 quelle	['E081096']
gesetztes	 quelle	['E081096']
an	 quelle	['E081096']
sich	 quelle	['E081096']
gehabt	 quelle	['E081096']
aber	 quelle	['E081096']
bald	 quelle	['E081096']
darauf	 quelle	['E081096']
zeiten	 quelle	['E081096']
gekommen	 quelle	['E081096']
wo	 quelle	['E081096']
menschen	 quelle	['E081096']
dessen	 quelle	['E081096']
was	 quelle	['E081096']
an	 quelle	['E081096']
ihr	 quelle	['E081096']
ehrwürdig	 quelle	['E081096']
war	 quelle	['E081096']
sich	 quelle	['E081096']
zu	 quelle	['E081096']
weigern	 quelle	['E081096']
und	 quelle	['E081096']
an	 quelle	['E081096']
statt	 quelle	['E081096']
einer	 quelle	['E081096']
männlichen	 quelle	['E081096']
dem	 quelle	['E081096']
wohlstand	 quelle	['E081096']
gemäßen	 quelle	['E081096']
und	 quelle	['E081096']
den	 quelle	['E081096']
göttern	 quelle	['E081096']
angenehmen	 quelle	['E081096']
eine	 quelle	['E081096']
weibische	 quelle	['E081096']
wunderlich	 quelle	['E081096']
gebrochene	 quelle	['E081096']
musick	 quelle	['E081096']
einzuführen	 quelle	['E081096']
angefangen	 quelle	['E081096']
da		[]
dieses		[]
nun		[]
gewiß		[]
in		[]
neuern		[]
zeiten		[]
noch		[]
immer		[]
weiter		[]
gegangen		[]
wie		[]
kan		[]
diese		[]
so		[]
gemißbrauchte		[]
tonkunst		[]
im		[]
heilightume		[]
gottes		[]
nun		[]
taugen		[]
und		[]
einigen		[]
dienst		[]
thun		[]
ja		[]
gott		[]
nur		[]
erträglich		[]
und		[]
nicht		[]
vielmehr		[]
äußerst		[]
mißfällig		[]
mithin		[]
lieber		[]
völlig		[]
unter		[]
christen		[]
abzuschaffen		[]
würdig		[]
seyn		[]
so		[]
haben		[]
sehr		[]
viele		[]
denen		[]
man		[]
dabey		[]
nicht		[]
alle		[]
gute		[]
meinung		[]
absprechen		[]
kann		[]
nicht		[]
allein		[]
vor		[]
unsrer		[]
zeit		[]
geredet		[]
sondern		[]
reden		[]
zum		[]
theil		[]
noch		[]
so		[]
und		[]
so		[]
kann		[]
würklich		[]
frommen		[]
herzen		[]
auch		[]
wohl		[]
unter		[]
plutarchus		[]
insigni		[]
tractatu		[]
de	 literatur	['E090846']
musica	 literatur	['E090846']
inter		[]
opera		[]
ejus		[]
moralia	 quelle	['E081096']
vol	 quelle	['E081096']
iii	 quelle	['E081096']
in		[]
editione		[]
graeca		[]
henr		[]
stephani		[]
p		[]
1181		[]
griech		[]
et		[]
paulo		[]
post		[]
p		[]
2089		[]
griech		[]
sic		[]
&amp		[]
quintilianus		[]
l	 quelle	['ERGÄNZEN']
7	 quelle	['ERGÄNZEN']
iustinus		[]
orator	 quelle	['ERGÄNZEN']
c		[]
i		[]
p		[]
109		[]
&amp		[]
cicero		[]
l		[]
ii		[]
de	 literatur	['E090815']
legibus	 literatur	['E090815']
p		[]
m		[]
362		[]
uns		[]
selbst		[]
zu		[]
dencken		[]
beyfallen		[]
denen		[]
etwa		[]
der		[]
mißbrauch		[]
ofter		[]
als		[]
der		[]
rechte		[]
gebrauch		[]
in		[]
die		[]
augen		[]
fället		[]
so		[]
lange		[]
nun		[]
diß		[]
alles		[]
nur		[]
gegen		[]
den		[]
mißbrauch		[]
erinnert		[]
wird		[]
so		[]
lange		[]
wird		[]
kein		[]
evangelischer		[]
christ		[]
anders		[]
als		[]
gegen		[]
denselben		[]
eben		[]
den		[]
redlichen		[]
abscheu		[]
haben		[]
und		[]
bezeugen		[]
wie		[]
wir		[]
bald		[]
selbst		[]
dagegen		[]
mit		[]
allem		[]
eifer		[]
werden		[]
reden		[]
so		[]
bald		[]
man		[]
mit		[]
der		[]
römischen		[]
kirche		[]
aus		[]
dem		[]
gebrauche		[]
der		[]
orgel		[]
und		[]
andrer		[]
jnstrumente		[]
vollends		[]
bey		[]
einem		[]
in		[]
fremder		[]
sprache		[]
gesungenem		[]
oder		[]
bey		[]
gar		[]
keinem		[]
texte		[]
ein		[]
eigentlich		[]
wesentlich		[]
stück		[]
will		[]
machen		[]
damit		[]
gott		[]
gedienet		[]
werde		[]
wird		[]
ein		[]
ieder		[]
evangelischer		[]
christ		[]
von		[]
herzen		[]
sich		[]
dagegen		[]
setzen		[]
da		[]
alles		[]
diß		[]
von		[]
uns		[]
nur		[]
vor		[]
eine		[]
zufällige		[]
äusserliche		[]
hülfe		[]
der		[]
andacht		[]
angesehen		[]
und		[]
erkannt		[]
wird		[]
und		[]
so		[]
bald		[]
man		[]
darüber		[]
die		[]
andacht		[]
die		[]
nur		[]
im		[]
verborgenen	 bibel	['1Petr_3-4']
menschen	 bibel	['1Petr_3-4']
des	 bibel	['1Petr_3-4']
herzens	 bibel	['1Petr_3-4']
auch		[]
etwa		[]
mit		[]
schwacher		[]
heischerer		[]
und		[]
vor		[]
menschen		[]
unangenehmer		[]
stimme		[]
aber		[]
im		[]
geist		[]
und		[]
in		[]
der		[]
wahrheit		[]
gott		[]
gebracht		[]
wird		[]
verachten		[]
und		[]
vernachläßigen		[]
oder		[]
gar		[]
stören		[]
und		[]
hemmen		[]
wolte		[]
sobald		[]
würde		[]
alles		[]
was		[]
wahrhaftig		[]
evangelisch		[]
gesinnet		[]
ist		[]
mit		[]
lauter		[]
stimme		[]
dagegen		[]
reden		[]
und		[]
augustini		[]
worte		[]
einem		[]
ieden		[]
vorhalten		[]
»		[]
du	 quelle	['']
wilst	 quelle	['']
daß	 quelle	['']
dein	 quelle	['']
lobgesang	 quelle	['']
vor	 quelle	['']
gott	 quelle	['']
lieblich	 quelle	['']
seyn	 quelle	['']
solle	 quelle	['']
denke	 quelle	['']
ja	 quelle	['']
daß	 quelle	['']
er	 quelle	['']
gar	 quelle	['']
vielmehr	 quelle	['']
darauf	 quelle	['']
acht	 quelle	['']
hat	 quelle	['']
wie	 quelle	['']
dein	 quelle	['']
leben	 quelle	['']
als	 quelle	['']
wie	 quelle	['']
dein	 quelle	['']
ton	 quelle	['']
beschaffen	 quelle	['']
sey	 quelle	['']
einem	 quelle	['']
in	 quelle	['']
psalmum	 quelle	['']
cxlvi	 quelle	['']
v		[]
8		[]
p		[]
1321		[]
f		[]
sq		[]
vis	 quelle	['']
ut	 quelle	['']
deo	 quelle	['']
tuo	 quelle	['']
jucunda	 quelle	['']
sit	 quelle	['']
laus	 quelle	['']
plus	 quelle	['']
ille	 quelle	['']
attendit	 quelle	['']
quid	 quelle	['']
vivas	 quelle	['']
quam	 quelle	['']
quid	 quelle	['']
sones	 quelle	['']
potest	 quelle	['']
laus	 quelle	['']
jucunda	 quelle	['']
esse	 quelle	['']
homini	 quelle	['']
cum	 quelle	['']
audit	 quelle	['']
concinnis	 quelle	['']
acutisque	 quelle	['']
sententiis	 quelle	['']
&amp	 quelle	['']
suavi	 quelle	['']
voce	 quelle	['']
laudantem	 quelle	['']
sed	 quelle	['']
deo	 quelle	['']
nostro	 quelle	['']
jucunda	 quelle	['']
sit	 quelle	['']
laus	 quelle	['']
cujus	 quelle	['']
aures	 quelle	['']
non	 quelle	['']
ad	 quelle	['']
os	 quelle	['']
sed	 quelle	['']
aad	 quelle	['']
cor	 quelle	['']
non	 quelle	['']
ad	 quelle	['']
linguam	 quelle	['']
sed	 quelle	['']
ad	 quelle	['']
vitam	 quelle	['']
laudatoris	 quelle	['']
patent	 quelle	['']
menschen	 quelle	['']
kann	 quelle	['']
etwa	 quelle	['']
dein	 quelle	['']
lobgesang	 quelle	['']
wohlgefallen	 quelle	['']
wenn	 quelle	['']
er	 quelle	['']
dich	 quelle	['']
höret	 quelle	['']
mit	 quelle	['']
künstlichen	 quelle	['']
und	 quelle	['']
witzigen	 quelle	['']
worten	 quelle	['']
und	 quelle	['']
einer	 quelle	['']
noch	 quelle	['']
dabey	 quelle	['']
angenehmer	 quelle	['']
stimme	 quelle	['']
gott	 quelle	['']
loben	 quelle	['']
aber	 quelle	['']
gott	 quelle	['']
soll	 quelle	['']
ja	 quelle	['']
dein	 quelle	['']
loblied	 quelle	['']
angenehm	 quelle	['']
seyn	 quelle	['']
dessen	 quelle	['']
ohr	 quelle	['']
ist	 quelle	['']
nicht	 quelle	['']
auf	 quelle	['']
den	 quelle	['']
mund	 quelle	['']
sondern	 quelle	['']
aufs	 quelle	['']
herz	 quelle	['']
nicht	 quelle	['']
auf	 quelle	['']
die	 quelle	['']
zunge	 quelle	['']
sondern	 quelle	['']
auf	 quelle	['']
den	 quelle	['']
wandel	 quelle	['']
dessen	 quelle	['']
aufmerksam	 quelle	['']
der	 quelle	['']
jhn	 quelle	['']
loben	 quelle	['']
will	 quelle	['']
zitat		[]
ergänzen		[]
aber		[]
hebet		[]
denn		[]
der		[]
mißbrauch		[]
einer		[]
fähigkeit		[]
die		[]
gott		[]
den		[]
menschen		[]
gegeben		[]
hat		[]
den		[]
rechten		[]
gebrauch		[]
derselben		[]
zum		[]
lobe		[]
gottes		[]
völlig		[]
auf		[]
heyden		[]
selbst		[]
haben		[]
diese		[]
schätzbare		[]
kunst		[]
mit		[]
so		[]
vieler		[]
mannigfaltigkeit		[]
der		[]
töne		[]
nicht		[]
nur		[]
das		[]
ohre		[]
zu		[]
vergnügen		[]
sondern		[]
auch		[]
würklich		[]
das		[]
gemüthe		[]
zu		[]
diesen		[]
und		[]
jenen		[]
rührungen		[]
ganz		[]
unvermerkt		[]
zu		[]
bewegen		[]
davor		[]
angesehen		[]
»		[]
daß	 quelle	['']
ihr	 quelle	['']
vornehmstes	 quelle	['']
und	 quelle	['']
edelstes	 quelle	['']
werk	 quelle	['']
sey	 quelle	['']
die	 quelle	['']
dankbarste	 quelle	['']
erkänntlichkeit	 quelle	['']
gott	 quelle	['']
zu	 quelle	['']
bezeugen	 quelle	['']
demnächst	 quelle	['']
aber	 quelle	['']
daß	 quelle	['']
die	 quelle	['']
andre	 quelle	['']
tugend	 quelle	['']
derselben	 quelle	['']
sey	 quelle	['']
das	 quelle	['']
gemüthe	 quelle	['']
in	 quelle	['']
eine	 quelle	['']
reine	 quelle	['']
wohllautende	 quelle	['']
und	 quelle	['']
harmonische	 quelle	['']
fassung	 quelle	['']
zu	 quelle	['']
bringen	 quelle	['']
heydnische		[]
weltweisen		[]
selbst		[]
haben		[]
sich		[]
des		[]
mittels		[]
bey		[]
plutarchus		[]
loco	 quelle	['']
citato	 quelle	['']
p		[]
2xxx		[]
griech	 quelle	['']
kommentieren		[]
man		[]
sehe		[]
hiervon		[]
die		[]
aus		[]
jamblichi		[]
vita	 quelle	['E081097']
pythagora	 quelle	['E081097']
c		[]
xxv		[]
p		[]
120		[]
angeführte		[]
stelle		[]
wie		[]
dieser		[]
weltweiser		[]
seine		[]
schüler		[]
da		[]
sie		[]
im		[]
begriff		[]
gewesen		[]
in		[]
wütendem		[]
zorne		[]
ein		[]
haus		[]
zu		[]
stürmen		[]
durch		[]
griech		[]
einen		[]
gesetzteren		[]
ton		[]
von		[]
diesem		[]
vornehmen		[]
abzustehen		[]
bewogen		[]
bey		[]
sam		[]
bochart		[]
in		[]
hierozoica	 quelle	['E081062']
p		[]
i		[]
l		[]
ii		[]
c		[]
xliv		[]
p		[]
642		[]
der		[]
damit		[]
die		[]
geschichte		[]
1	 bibel	['1Sam_16-33']
samuelis	 bibel	['1Sam_16-33']
16	 bibel	['1Sam_16-33']
v	 bibel	['1Sam_16-33']
33	 bibel	['1Sam_16-33']
von		[]
der		[]
hülfe		[]
die		[]
dem		[]
saul		[]
wenn		[]
ihn		[]
der		[]
böse		[]
geist		[]
unruhig		[]
machte		[]
durch		[]
davids		[]
harfenspielen		[]
widerfuhr		[]
sehr		[]
wol		[]
erläutert		[]
wo		[]
mehrere		[]
stellen		[]
der		[]
alten		[]
von		[]
dieser		[]
kraft		[]
der		[]
musick		[]
angeführet		[]
werden		[]
man		[]
vergleiche		[]
auch		[]
des		[]
hochberühmten		[]
herrn		[]
jacob		[]
brukers		[]
historiam	 quelle	['E081098']
criticam	 quelle	['E081098']
philosophiae	 quelle	['E081098']
vol	 quelle	['E081098']
i	 quelle	['E081098']
p		[]
ii		[]
l		[]
ii		[]
c		[]
x		[]
§		[]
6		[]
§		[]
19		[]
p		[]
1034-1259		[]
und		[]
den		[]
obenangezogenen		[]
constantin	 quelle	['E081104']
huygens	 quelle	['E081104']
p		[]
76-78		[]
fortsetzung		[]
der		[]
fußnoten		[]
von		[]
seite		[]
27		[]
ihren		[]
auch		[]
stürmenden		[]
schülern		[]
bedienet		[]
durch		[]
eine		[]
schnelle		[]
veränderung		[]
des		[]
vorher		[]
gespieleten		[]
tones		[]
in		[]
eine		[]
sanftere		[]
stimme		[]
und		[]
melodie		[]
eine		[]
gleiche		[]
veränderung		[]
in		[]
ihren		[]
gemüthern		[]
zu		[]
veranlassen		[]
und		[]
dieselben		[]
zu		[]
besänftigen		[]
diese		[]
fähigkeit		[]
unter		[]
christen		[]
schlechterdings		[]
darzu		[]
nicht		[]
brauchen		[]
zu		[]
wollen		[]
sondern		[]
eben		[]
damit		[]
bloß		[]
dem		[]
verderblichen		[]
mißbrauche		[]
sie		[]
preiß		[]
zu		[]
geben		[]
könnte		[]
diß		[]
verantwortlich		[]
oder		[]
des		[]
schöpfers		[]
absichten		[]
gemäß		[]
geachtet		[]
werden		[]
daß		[]
gott		[]
diesen		[]
gebrauch		[]
der		[]
musick		[]
bey		[]
den		[]
gläubigen		[]
im		[]
alten		[]
testament		[]
zu		[]
einer		[]
erweckung		[]
der		[]
andacht		[]
selbst		[]
verordnet		[]
ist		[]
offenbar		[]
daß		[]
er		[]
aber		[]
diß		[]
jemals		[]
als		[]
ein		[]
solch		[]
schattenwerk		[]
oder		[]
fürbild		[]
das		[]
mit		[]
christo		[]
sollte		[]
aufhören		[]
und		[]
wie		[]
der		[]
übrige		[]
levitische		[]
gottesdienst		[]
gar		[]
nicht		[]
mehr		[]
darzu		[]
gebrauchet		[]
werden		[]
solle		[]
erkläret		[]
habe		[]
davon		[]
findet		[]
sich		[]
in		[]
der		[]
heiligen		[]
schrift		[]
nicht		[]
die		[]
mindeste		[]
spur		[]
vielmehr		[]
bleiben		[]
menschen		[]
im		[]
neuen		[]
testament		[]
eben		[]
so		[]
wol		[]
bey		[]
der		[]
ihre		[]
seele		[]
drückenden		[]
und		[]
zerstreuenden		[]
irrdischen		[]
hütte		[]
äußerlicher		[]
erweckungs-mittel		[]
bedürftig		[]
als		[]
ehemals		[]
die		[]
alten		[]
es		[]
kann		[]
auch		[]
durch		[]
sein		[]
ganz		[]
unverdächtiges		[]
zeugniß		[]
augustinus		[]
von		[]
gegen		[]
seiner		[]
eignen		[]
kirche		[]
gebrauch		[]
giebet		[]
desfalls		[]
thomas		[]
aquinas		[]
in		[]
secunda	 quelle	['']
secunda	 quelle	['']
quest	 quelle	['']
xci	 quelle	['']
art	 quelle	['']
ii	 quelle	['']
xxx		[]
da		[]
er		[]
diese		[]
frage		[]
abhandelte		[]
und		[]
den		[]
einwurf		[]
vorträgt		[]
instrumenta	 quelle	['']
musica	 quelle	['']
non	 quelle	['']
assumere	 quelle	['']
ecclesiam	 quelle	['']
in	 quelle	['']
divinis	 quelle	['']
laudes	 quelle	['']
ne	 quelle	['']
videatur	 quelle	['']
xxxxx	 quelle	['']
zu		[]
viel		[]
zu		[]
da		[]
er		[]
einräumet		[]
instrumenta	 quelle	['']
in	 quelle	['']
veteri	 quelle	['']
testamento	 quelle	['']
esse	 quelle	['']
adhibita	 quelle	['']
quia	 quelle	['']
populus	 quelle	['']
erat	 quelle	['']
adhuc	 quelle	['']
xxx	 quelle	['']
&amp	 quelle	['']
magis	 quelle	['']
carnalis	 quelle	['']
ein		[]
sehr		[]
denkwürdiges		[]
zugeständniß		[]
dessen		[]
führet		[]
erst		[]
genennter		[]
huygens		[]
aus		[]
des		[]
berühmten		[]
andrea		[]
rxxxx		[]
worten		[]
an		[]
p		[]
62		[]
lib		[]
ix		[]
confess	 quelle	['E08']
c		[]
vi		[]
v		[]
a		[]
vii		[]
v		[]
1		[]
quantum	 quelle	['']
flevi	 quelle	['']
in	 quelle	['']
hymnis	 quelle	['']
&amp	 quelle	['']
canticis	 quelle	['']
tuis	 quelle	['']
suave	 quelle	['']
sonantis	 quelle	['']
ecclesiae	 quelle	['']
tuae	 quelle	['']
vocibus	 quelle	['']
commotus	 quelle	['']
acriter	 quelle	['']
et		[]
fortsetzung		[]
aus		[]
s		[]
28		[]
lib	 quelle	['']
x	 quelle	['']
c		[]
xxxiii		[]
v		[]
1		[]
ipsis	 quelle	['']
sanctis	 quelle	['']
dictis	 quelle	['']
religiosius	 quelle	['']
&amp	 quelle	['']
ardentius	 quelle	['']
sentio	 quelle	['']
moveri	 quelle	['']
animos	 quelle	['']
nostros	 quelle	['']
in	 quelle	['']
flammam	 quelle	['']
pietatis	 quelle	['']
cum	 quelle	['']
ita	 quelle	['']
cantantur	 quelle	['']
quam	 quelle	['']
si	 quelle	['']
non	 quelle	['']
ita	 quelle	['']
cantarentur	 quelle	['']
et		[]
iterum		[]
idem		[]
epist	 quelle	['E08']
lv	 quelle	['E08']
ad	 quelle	['E08']
inqu	 quelle	['E08']
januarii	 quelle	['E08']
c		[]
xix		[]
pxxx		[]
34		[]
t		[]
ii		[]
p		[]
107		[]
c		[]
de		[]
hymnis		[]
&amp		[]
psalmis		[]
canendis		[]
agens		[]
de	 quelle	['']
hac	 quelle	['']
re	 quelle	['']
inquit	 quelle	['']
tam	 quelle	['']
mihi	 quelle	['']
ad	 quelle	['']
movendam	 quelle	['']
pie	 quelle	['']
animam	 quelle	['']
&amp	 quelle	['']
xxxx	 quelle	['']
divina	 quelle	['']
dilectionis	 quelle	['']
affectum	 quelle	['']
varia	 quelle	['']
consuetudo	 quelle	['']
est	 quelle	['']
seiner		[]
innigsten		[]
bewegung		[]
in		[]
welche		[]
er		[]
durch		[]
die		[]
in		[]
der		[]
kirche		[]
zu		[]
mayland		[]
mit		[]
einer		[]
lieblichen		[]
regelmäßigen		[]
art		[]
gesungenen		[]
geistlichen		[]
lieder		[]
bald		[]
bey		[]
dem		[]
anfange		[]
seiner		[]
bekehrung		[]
gesetzet		[]
und		[]
immer		[]
mehr		[]
zur		[]
christlichen		[]
wahrheit		[]
zu		[]
treten		[]
erwecket		[]
worden		[]
aus		[]
seiner		[]
eignen		[]
erfahrung		[]
diß		[]
ungezweifelt		[]
machen		[]
»		[]
daß	 quelle	['']
durch	 quelle	['']
eben	 quelle	['']
die	 quelle	['']
töne	 quelle	['']
die	 quelle	['']
von	 quelle	['']
göttlichen	 quelle	['']
worten	 quelle	['']
gleichsam	 quelle	['']
belebet	 quelle	['']
sind	 quelle	['']
wenn	 quelle	['']
dieselben	 quelle	['']
mit	 quelle	['']
einer	 quelle	['']
künstlichen	 quelle	['']
angenehmen	 quelle	['']
stimme	 quelle	['']
gesungen	 quelle	['']
werden	 quelle	['']
die	 quelle	['']
menschlichen	 quelle	['']
gemüther	 quelle	['']
noch	 quelle	['']
viel	 quelle	['']
inbrünstiger	 quelle	['']
und	 quelle	['']
andächtiger	 quelle	['']
in	 quelle	['']
heilige	 quelle	['']
flammen	 quelle	['']
gesetzt	 quelle	['']
oder	 quelle	['']
in	 quelle	['']
süssen	 quelle	['']
thränen	 quelle	['']
gelichsam	 quelle	['']
zu	 quelle	['']
zerfliessen	 quelle	['']
beweget	 quelle	['']
werden	 quelle	['']
als	 quelle	['']
wenn	 quelle	['']
solches	 quelle	['']
unterbleibet	 quelle	['']
da		[]
endlich		[]
deutlich		[]
aus		[]
vielen		[]
umständen		[]
erhellet		[]
daß		[]
bey		[]
den		[]
ersten		[]
christen		[]
theils		[]
nur		[]
der		[]
druck		[]
unter		[]
welchem		[]
ihre		[]
gottesdienste		[]
bis		[]
300		[]
jahre		[]
nach		[]
christo		[]
stunden		[]
und		[]
oft		[]
nur		[]
in		[]
aller		[]
stille		[]
ohne		[]
großes		[]
getöne		[]
verrichtet		[]
werden		[]
durften		[]
theils		[]
der		[]
noch		[]
damalige		[]
mangel		[]
eines		[]
solchen		[]
ganz		[]
besonders		[]
zum		[]
regelmäßigen		[]
gottesdienste		[]
und		[]
desselben		[]
regirung		[]
geschickten		[]
kunst		[]
die		[]
in		[]
dem		[]
bekannten		[]
briefe		[]
plinii		[]
lib		[]
x		[]
epist		[]
27		[]
den		[]
ersten		[]
christen		[]
zugeschriebene		[]
coetus		[]
ante		[]
lucani		[]
vor		[]
tages		[]
anbruch		[]
gehaltene		[]
gottesdienstliche		[]
versammlungen		[]
und		[]
die		[]
worte		[]
tertulliani		[]
de		[]
fuga		[]
in		[]
persecutione		[]
c		[]
xiv		[]
p		[]
687		[]
d		[]
ed		[]
pamel		[]
si		[]
colligere		[]
interdin		[]
habes		[]
mollem		[]
wie		[]
auch		[]
apologetici		[]
c		[]
vii		[]
p		[]
quotidie		[]
xxxxx		[]
quotidie		[]
prodimas		[]
in		[]
ipsis		[]
plurimum		[]
coet		[]
&amp		[]
congregationibus		[]
opprimimur		[]
erweisen		[]
es		[]
klar		[]
wie		[]
