word	types	reference
den	 bibel	['Ps_150-3.4.5']
herrn	 bibel	['Ps_150-3.4.5']
mit	 bibel	['Ps_150-3.4.5']
psalter	 bibel	['Ps_150-3.4.5']
und	 bibel	['Ps_150-3.4.5']
harffen	 bibel	['Ps_150-3.4.5']
lobet	 bibel	['Ps_150-3.4.5']
ihn	 bibel	['Ps_150-3.4.5']
mit	 bibel	['Ps_150-3.4.5']
paucken	 bibel	['Ps_150-3.4.5']
und	 bibel	['Ps_150-3.4.5']
reigen	 bibel	['Ps_150-3.4.5']
lobet	 bibel	['Ps_150-3.4.5']
ihn	 bibel	['Ps_150-3.4.5']
mit	 bibel	['Ps_150-3.4.5']
sayten	 bibel	['Ps_150-3.4.5']
und	 bibel	['Ps_150-3.4.5']
pfeiffen	 bibel	['Ps_150-3.4.5']
lobet	 bibel	['Ps_150-3.4.5']
ihn	 bibel	['Ps_150-3.4.5']
mit	 bibel	['Ps_150-3.4.5']
hellen	 bibel	['Ps_150-3.4.5']
cymbeln	 bibel	['Ps_150-3.4.5']
lobet	 bibel	['Ps_150-3.4.5']
ihn	 bibel	['Ps_150-3.4.5']
mit	 bibel	['Ps_150-3.4.5']
wohlklingenden	 bibel	['Ps_150-3.4.5']
cymbeln	 bibel	['Ps_150-3.4.5']
ps		[]
150		[]
und		[]
daß		[]
niemand		[]
meyne		[]
daß		[]
mit		[]
dem		[]
jüdischen		[]
gottesdienst		[]
die		[]
musica		[]
instrumentalis		[]
habe		[]
aufhören		[]
sollen		[]
1		[]
so		[]
ist		[]
von		[]
den		[]
heiligen		[]
aposteln		[]
paulo		[]
und		[]
johanne		[]
es		[]
nicht		[]
verworffen		[]
sondern		[]
gebilliget		[]
und		[]
gerühmet		[]
daß		[]
man		[]
dem		[]
herrn		[]
spiele		[]
ephes	 bibel	['Eph_5-19']
v	 bibel	['Eph_5-19']
19	 bibel	['Eph_5-19']
daß		[]
pfeiffen		[]
harffen		[]
und		[]
posaunen		[]
in		[]
der		[]
gemeine		[]
gebraucht		[]
werden		[]
1	 bibel	['1Kor_14-4.7.8']
cor	 bibel	['1Kor_14-4.7.8']
xv	 bibel	['1Kor_14-4.7.8']
4	 bibel	['1Kor_14-4.7.8']
7	 bibel	['1Kor_14-4.7.8']
8	 bibel	['1Kor_14-4.7.8']
und		[]
wird		[]
uns		[]
die		[]
triumphirende		[]
gemeine		[]
der		[]
auserwehlten		[]
im		[]
himmel		[]
zum		[]
beyspiel		[]
hierzu		[]
vorgestellet		[]
apoc	 bibel	['Offb_5-8']
v	 bibel	['Offb_5-8']
8	 bibel	['Offb_5-8']
2		[]
daraus		[]
weiter		[]
folget		[]
daß		[]
der		[]
gebrauch		[]
der		[]
orgeln		[]
aus		[]
der		[]
kirchen		[]
als		[]
etwas		[]
unzuläßiges		[]
nicht		[]
hinweg		[]
zu		[]
schaffen		[]
sey		[]
denn		[]
ists		[]
erlaubt		[]
gott		[]
zu		[]
loben		[]
mit		[]
pfeiffen		[]
warum		[]
auch		[]
nicht		[]
mit		[]
einer		[]
orgel		[]
die		[]
aus		[]
pfeiffen		[]
zusammen		[]
gesetzt		[]
ja		[]
wegen		[]
der		[]
grossen		[]
dienste		[]
die		[]
sie		[]
uns		[]
beym		[]
gottesdienst		[]
thut		[]
ist		[]
sie		[]
mit		[]
grössern		[]
recht		[]
als		[]
alle		[]
andere		[]
instrumenta		[]
beyzubehalten		[]
hoch		[]
und		[]
werth		[]
zu		[]
achten		[]
1		[]
dannhawerus		[]
in		[]
den		[]
catechismus-predigten	 quelle	['E080921']
part	 quelle	['E080921']
i	 quelle	['E080921']
p		[]
m		[]
485		[]
ita		[]
gott	 quelle	['E080921']
loben	 quelle	['E080921']
von	 quelle	['E080921']
allen	 quelle	['E080921']
kräfften	 quelle	['E080921']
auf	 quelle	['E080921']
alle	 quelle	['E080921']
weise	 quelle	['E080921']
und	 quelle	['E080921']
wege	 quelle	['E080921']
gehört	 quelle	['E080921']
nicht	 quelle	['E080921']
zum	 quelle	['E080921']
jüdischen	 quelle	['E080921']
ceremonial-gesetz	 quelle	['E080921']
sondern	 quelle	['E080921']
es	 quelle	['E080921']
ist	 quelle	['E080921']
ein	 quelle	['E080921']
ewiges	 quelle	['E080921']
natürliches	 quelle	['E080921']
recht	 quelle	['E080921']
2		[]
durrius		[]
in		[]
theologia	 quelle	['E080896']
morali	 quelle	['E080896']
p		[]
m		[]
73		[]
meisneri		[]
collegium	 quelle	['E080154']
adiaphonisticum	 quelle	['E080154']
disput	 quelle	['E080154']
xi	 quelle	['E080154']
th		[]
72		[]
s		[]
ubi		[]
pluribus		[]
hunc		[]
morem		[]
contra		[]
secus		[]
sentientes		[]
propugnat		[]
joh		[]
frid		[]
mayeri		[]
musaeum	 quelle	['E080253']
minist	 quelle	['E080253']
eccles	 quelle	['E080253']
part		[]
ii		[]
p		[]
693		[]
zwar		[]
haben		[]
sich		[]
von		[]
alten		[]
zeiten		[]
her		[]
fanatische		[]
und		[]
schwermerische		[]
gemühter		[]
gefunden		[]
1		[]
die		[]
keine		[]
music		[]
in		[]
der		[]
kirchen		[]
leiden		[]
wollen		[]
ja		[]
auch		[]
wol		[]
mit		[]
dem		[]
singen		[]
selbst		[]
ihr		[]
gespott		[]
getrieben		[]
2		[]
auch		[]
sind		[]
die		[]
reformirten		[]
im		[]
anfang		[]
insonderheit		[]
im		[]
anhaltischen		[]
auf		[]
den		[]
gebrauch		[]
der		[]
orgeln		[]
in		[]
der		[]
kirchen		[]
sehr		[]
übel		[]
zu		[]
sprechen		[]
gewesen		[]
3		[]
welche		[]
doch		[]
nachgehends		[]
andere		[]
gedancken		[]
gefast		[]
und		[]
sie		[]
selbst		[]
angenommen		[]
haben		[]
4		[]
unsere		[]
theologi		[]
dagegen		[]
haben		[]
nicht		[]
1		[]
anabaptistae		[]
&amp		[]
in		[]
specie		[]
browniste		[]
uti		[]
nos		[]
docet		[]
paul		[]
stockmannus		[]
in		[]
elucidario	 quelle	['E080970']
haeresium	 quelle	['E080970']
p		[]
134		[]
2		[]
id		[]
qvod		[]
de		[]
zvvinglio		[]
constar		[]
3		[]
uti		[]
videre		[]
est		[]
ex		[]
georg		[]
dedeckenni		[]
consiliis	 quelle	['E080666']
theologicis	 quelle	['E080666']
volum	 quelle	['E080666']
i	 quelle	['E080666']
p		[]
1073		[]
num		[]
5		[]
ubi		[]
qvaestio		[]
haec		[]
de		[]
organorum		[]
in		[]
templis		[]
usu		[]
contra		[]
anhaltanos		[]
examinatur		[]
4		[]
id		[]
non		[]
solum		[]
experientia		[]
constat		[]
sed		[]
inter		[]
anglos		[]
musica		[]
instrumentali		[]
in		[]
templis		[]
recte		[]
uti		[]
defendit		[]
auctor		[]
libri		[]
cui		[]
titulus		[]
s		[]
davides		[]
sic		[]
&amp		[]
ejus		[]
interpretes		[]
illustrati		[]
acta	 quelle	['E080971']
eruditorum	 quelle	['E080971']
ann	 quelle	['E080971']
1708	 quelle	['E080971']
p		[]
238		[]
nur		[]
die		[]
kirchenmusic		[]
überhaupt		[]
gründlich		[]
gegen		[]
alle		[]
ihre		[]
verächter		[]
verthaidiget		[]
5		[]
sondern		[]
auch		[]
die		[]
orgel		[]
von		[]
anfang		[]
her		[]
hoch		[]
gehalten		[]
nicht		[]
allein		[]
wegen		[]
ihrer		[]
kunstreichen		[]
erfindung		[]
so		[]
billig		[]
anzusehen		[]
als		[]
ein		[]
werck		[]
grosser		[]
weisheit		[]
damit		[]
gottes		[]
geist		[]
die		[]
erfinder		[]
wie		[]
bezalaël		[]
begabet		[]
exod	 bibel	['Ex_38']
38	 bibel	['Ex_38']
sondern		[]
auch		[]
wegen		[]
ihrer		[]
nohtwendigkeit		[]
in		[]
volckreichen		[]
grossen		[]
gemeinen		[]
wegen		[]
ihres		[]
grossen		[]
nutzens		[]
und		[]
kräftigen		[]
wirckung		[]
das		[]
gemüht		[]
des		[]
menschen		[]
zum		[]
gottesdienst		[]
zu		[]
ermuntern		[]
zu		[]
erfreuen		[]
und		[]
sonst		[]
zu		[]
regen		[]
und		[]
zu		[]
bewegen		[]
6		[]
darin		[]
sie		[]
es		[]
nicht		[]
nur		[]
andern		[]
musicalischen		[]
instrumenten		[]
gleich		[]
sondern		[]
zuvor		[]
thut		[]
sie		[]
beziehen		[]
sich		[]
auch		[]
nicht		[]
unbillig		[]
auf		[]
die		[]
alte		[]
christliche		[]
gewohnheit		[]
denn		[]
obgleich		[]
nicht		[]
zu		[]
erweisen		[]
daß		[]
im		[]
tempel		[]
zu		[]
jerusalem		[]
eine		[]
orgel		[]
gewesen		[]
7		[]
so		[]
ist		[]
doch		[]
daran		[]
nicht		[]
zu		[]
zweiffeln		[]
da		[]
sie		[]
nicht		[]
schon		[]
über		[]
1000		[]
jahr		[]
in		[]
christlichen		[]
kirchen		[]
gebraucht		[]
worden		[]
9		[]
5		[]
lege		[]
lud		[]
duntens		[]
casus	 quelle	['E080506']
conscientiae	 quelle	['E080506']
p		[]
m		[]
902		[]
dedeckenni		[]
consilia	 quelle	['E080666']
theologica	 quelle	['E080666']
vol	 quelle	['E080666']
i	 quelle	['E080666']
p		[]
1077		[]
ubi		[]
d		[]
franzii		[]
judicium		[]
de		[]
musica		[]
instrumentali		[]
in		[]
templis		[]
pluribus		[]
exhibetur		[]
6		[]
d		[]
valent		[]
ernst		[]
löschers		[]
andachtsfrüchte	 quelle	['E080972']
p		[]
380		[]
s		[]
7		[]
joh		[]
lundius		[]
in		[]
seinen		[]
jüdischen	 quelle	['E080627']
heiligthümern	 quelle	['E080627']
lib		[]
iv		[]
cap		[]
4		[]
746		[]
ita		[]
joseph	 quelle	['E080627']
schreibt	 quelle	['E080627']
von	 quelle	['E080627']
dem	 quelle	['E080627']
hebr	 quelle	['E080627']
es	 quelle	['E080627']
habe	 quelle	['E080627']
12	 quelle	['E080627']
stimmen	 quelle	['E080627']
gehabt	 quelle	['E080627']
und	 quelle	['E080627']
sey	 quelle	['E080627']
mit	 quelle	['E080627']
den	 quelle	['E080627']
fingern	 quelle	['E080627']
geschlagen	 quelle	['E080627']
worden	 quelle	['E080627']
es	 quelle	['E080627']
könte	 quelle	['E080627']
diese	 quelle	['E080627']
beschreibung	 quelle	['E080627']
auf	 quelle	['E080627']
eine	 quelle	['E080627']
orgel	 quelle	['E080627']
oder	 quelle	['E080627']
positiv	 quelle	['E080627']
gezogen	 quelle	['E080627']
werden	 quelle	['E080627']
denn	 quelle	['E080627']
da	 quelle	['E080627']
sind	 quelle	['E080627']
viel	 quelle	['E080627']
stimmen	 quelle	['E080627']
und	 quelle	['E080627']
die	 quelle	['E080627']
clavier	 quelle	['E080627']
werden	 quelle	['E080627']
mit	 quelle	['E080627']
den	 quelle	['E080627']
finger	 quelle	['E080627']
gegriffen	 quelle	['E080627']
aber	 quelle	['E080627']
wer	 quelle	['E080627']
wil	 quelle	['E080627']
uns	 quelle	['E080627']
versichern	 quelle	['E080627']
daß	 quelle	['E080627']
man	 quelle	['E080627']
zur	 quelle	['E080627']
zeit	 quelle	['E080627']
davids	 quelle	['E080627']
und	 quelle	['E080627']
salomons	 quelle	['E080627']
von	 quelle	['E080627']
orgeln	 quelle	['E080627']
gewust	 quelle	['E080627']
habe	 quelle	['E080627']
miri		[]
musica	 quelle	['E080788']
sacra	 quelle	['E080788']
p		[]
57		[]
s		[]
9		[]
sic		[]
vitalianus		[]
qvi		[]
primus		[]
sacris		[]
publicis		[]
organa		[]
adhibuisse		[]
dicitur		[]
floruit		[]
seculo		[]
septimo		[]
plures		[]
scriptores		[]
de		[]
organis		[]
musicis		[]
hydraulicis		[]
&amp		[]
pneumaticis		[]
suppeditat		[]
clarissimus		[]
dominus		[]
joh		[]
albert		[]
fabricius		[]
in		[]
bibliographia	 quelle	['E080933']
antiqvaria	 quelle	['E080933']
cap		[]
xi		[]
§		[]
17		[]
p		[]
373		[]
seq		[]
haben		[]
wir		[]
also		[]
billig		[]
den		[]
nahmen		[]
gottes		[]
darüber		[]
zu		[]
preisen		[]
daß		[]
er		[]
durch		[]
den		[]
dienst		[]
des		[]
seligen		[]
d		[]
luthers		[]
und		[]
seiner		[]
treuen		[]
nachfolger		[]
1		[]
dieses		[]
stück		[]
des		[]
gottesdienstes		[]
daß		[]
wir		[]
dem		[]
herrn		[]
in		[]
un1		[]
lutherum		[]
non		[]
humillimi		[]
spiritus		[]
poëtam		[]
secuti		[]
sunt		[]
complures		[]
alii		[]
divino		[]
afflati		[]
spiritu		[]
tum		[]
ejus		[]
coaetanei		[]
uti		[]
phil		[]
melanchton		[]
justus		[]
jonas		[]
paul		[]
speratus		[]
herm		[]
bonnus		[]
tum		[]
nostra		[]
aetate		[]
qva		[]
jo		[]
ristius		[]
paul		[]
gerhardus		[]
mich		[]
franckius		[]
hymnorum		[]
sacrorum		[]
gloria		[]
praecellunt		[]
qvibus		[]
succenturiari		[]
possunt		[]
d		[]
sacer		[]
unschuldige	 quelle	['E080900']
nachrichten	 quelle	['E080900']
an	 quelle	['E080900']
1714	 quelle	['E080900']
p		[]
710		[]
&amp		[]
b		[]
s		[]
andachtsflammen	 quelle	['E080973']
über	 quelle	['E080973']
die	 quelle	['E080973']
sonnund	 quelle	['E080973']
festtagsevangelien	 quelle	['E080973']
budiss		[]
1717		[]
neqve		[]
hamburgense		[]
ministerium		[]
caruit		[]
conditoribus		[]
cantionum		[]
ecclesiasticarum		[]
praestantissimis		[]
uti		[]
inter		[]
veteres		[]
non		[]
immerito		[]
veneramur		[]
balth		[]
schuppium		[]
&amp		[]
phil		[]
nicolai		[]
inter		[]
recentiores		[]
d		[]
joh		[]
frid		[]
mayerum		[]
d		[]
abr		[]
hinckelmannum		[]
m		[]
henr		[]
elmenhorstium		[]
qvorum		[]
hymnos		[]
reperies		[]
in		[]
den		[]
hamburgischen	 quelle	['E080974']
gesangbuch	 quelle	['E080974']
&amp		[]
summe		[]
reverendum		[]
dominum		[]
erdman		[]
neumeisterum		[]
theologum		[]
hoc		[]
doctrinae		[]
genere		[]
de		[]
ecclesia		[]
christi		[]
meritissimum		[]
teste		[]
libello		[]
cui		[]
titulus		[]
evangelischer	 quelle	['E080975']
nachklang	 quelle	['E080975']
das	 quelle	['E080975']
ist	 quelle	['E080975']
neue	 quelle	['E080975']
geistreiche	 quelle	['E080975']
gesänge	 quelle	['E080975']
über	 quelle	['E080975']
die	 quelle	['E080975']
ordentliche	 quelle	['E080975']
sonnund	 quelle	['E080975']
festtags	 quelle	['E080975']
evangelia	 quelle	['E080975']
aufs	 quelle	['E080975']
gantze	 quelle	['E080975']
jahr	 quelle	['E080975']
ut		[]
reliqva		[]
tuceam		[]
qvae		[]
occurrunt		[]
in		[]
wezels		[]
hymnopoeographia	 quelle	['E080759']
p		[]
22		[]
qvin		[]
etiam		[]
principes		[]
illustres		[]
nostro		[]
aevo		[]
divinus		[]
excitavit		[]
spiritus		[]
exemplo		[]
davidis		[]
hymnis		[]
spiritualibus		[]
celebrandi		[]
nomen		[]
summi		[]
numinis		[]
qvos		[]
inter		[]
excellit		[]
gustavus		[]
adolphus		[]
beate		[]
memoriae		[]
dux		[]
megapolitanus		[]
cujus		[]
poemata		[]
sacra		[]
gustrovii		[]
prodierunt		[]
hoc		[]
titulo		[]
eines	 quelle	['E080915']
grossen	 quelle	['E080915']
reichsfürsten	 quelle	['E080915']
geistliche	 quelle	['E080915']
reimengedichte	 quelle	['E080915']
ornata		[]
a		[]
summe		[]
reverendo		[]
d		[]
joh		[]
fechtio		[]
ῦον		[]
ἐν		[]
ἁγίοις		[]
doctissima		[]
de		[]
hoc		[]
argumento		[]
praefatione		[]
plures		[]
illustrium		[]
cantiones		[]
collegit		[]
m		[]
c		[]
e		[]
klein		[]
synopsi	 quelle	['E080903']
hymnologiae	 quelle	['E080903']
illustris	 quelle	['E080903']
germanicae	 quelle	['E080903']
qvae		[]
anno		[]
1718		[]
gryphisvv		[]
in		[]
lucem		[]
est		[]
edita		[]
confer		[]
unschuldige	 quelle	['E080910']
nachrichten	 quelle	['E080910']
an	 quelle	['E080910']
1704	 quelle	['E080910']
p		[]
534		[]
&amp		[]
an	 quelle	['E080902']
1719	 quelle	['E080902']
p		[]
157		[]
&amp		[]
an	 quelle	['E080901']
1712	 quelle	['E080901']
p		[]
1000		[]
ubi		[]
integrum		[]
auctorum		[]
cantilenarum		[]
sacrarum		[]
germanicarum		[]
indicem		[]
depraehendes		[]
cui		[]
nomina		[]
hinckelmanni		[]
elmenhorstii		[]
&amp		[]
neumeisteri		[]
addi		[]
omnino		[]
merenter		[]
caeterum		[]
nostra		[]
aetate		[]
hymnopoeographiae		[]
studium		[]
dignum		[]
judicaverunt		[]
cui		[]
singularem		[]
impenderent		[]
operam		[]
genuinum		[]
verborum		[]
sensum		[]
explicando		[]
&amp		[]
auctorem		[]
verum		[]
investigando		[]
viri		[]
de		[]
ecclesia		[]
christi		[]
ministerio		[]
lutheri		[]
instaurata		[]
sane		[]
optimè		[]
meriti		[]
qvorum		[]
nomina		[]
&amp		[]
qvae		[]
de		[]
hoc		[]
argumento		[]
scripserunt		[]
qvatenus		[]
explorare		[]
potui		[]
hîc		[]
subjicere		[]
liceat		[]
ordine		[]
alphabetico		[]
numirum		[]
joh		[]
avenarii		[]
liedercatechismus	 quelle	['E080976']
item		[]
andachten	 quelle	['E080977']
über	 quelle	['E080977']
2	 quelle	['E080977']
passions-gesänge	 quelle	['E080977']
binchii		[]
psalmcatechismus	 quelle	['E080978']
joh		[]
benedict		[]
carpzovii		[]
liederpredigten	 quelle	['E080979']
mart		[]
crusii		[]
homiliae	 quelle	['E080985']
hymnodicae	 quelle	['E080985']
georg		[]
gözii		[]
superint		[]
jenensis		[]
beatae		[]
memoriae		[]
liederbetrachtungen	 quelle	['E080986']
d		[]
georg		[]
henr		[]
gözii		[]
antistitis		[]
lubecensis		[]
liederpredigt	 quelle	['E080987']
liederbetrachtung	 quelle	['']
gerhardische	 quelle	['E080988']
liederwoche	 quelle	['E080988']
de	 quelle	['E080989']
hymnis	 quelle	['E080989']
&amp	 quelle	['E080989']
hymnopoeis	 quelle	['E080989']
lubecensibus	 quelle	['E080989']
oratio	 quelle	['E080989']
sendschreiben	 quelle	['E080990']
von	 quelle	['E080990']
annabergischen	 quelle	['E080990']
liederfreunden	 quelle	['E080990']
betrachtung	 quelle	['']
des	 quelle	['']
religions-gesangs	 quelle	['']
o	 quelle	['']
treuer	 quelle	['']
heyland	 quelle	['']
jesu	 quelle	['']
christ	 quelle	['']
pfingstfreude	 quelle	['E080991']
memoria	 quelle	['E080995']
laurentii	 quelle	['E080995']
finckelthusii	 quelle	['E080995']
de	 quelle	['E080995']
hymno	 quelle	['E080995']
jesus	 quelle	['E080995']
christus	 quelle	['E080995']
unser	 quelle	['E080995']
heyland	 quelle	['E080995']
vermischte	 quelle	['E080992']
nachrichten	 quelle	['E080992']
von	 quelle	['E080992']
p	 quelle	['E080992']
gerhards	 quelle	['E080992']
hausund	 quelle	['E080992']
kirchenlieder	 quelle	['E080992']
m		[]
gottfr		[]
christ		[]
götzens		[]
gestalt	 quelle	['E080996']
des	 quelle	['E080996']
leidenden	 quelle	['E080996']
jesu	 quelle	['E080996']
sive	 quelle	['E080996']
erklärung	 quelle	['E080996']
des	 quelle	['E080996']
liedes	 quelle	['E080996']
christus	 quelle	['E080996']
der	 quelle	['E080996']
uns	 quelle	['E080996']
selig	 quelle	['E080996']
macht	 quelle	['E080996']
erklärung	 quelle	['E080998']
des	 quelle	['E080998']
liedes	 quelle	['E080998']
jesus	 quelle	['E080998']
meine	 quelle	['E080998']
zuversicht	 quelle	['E080998']
weihnachtsandachten	 quelle	['E080997']
über	 quelle	['E080997']
das	 quelle	['E080997']
lied	 quelle	['E080997']
vom	 quelle	['E080997']
himmel	 quelle	['E080997']
kom	 quelle	['E080997']
der	 quelle	['E080997']
engelschaar	 quelle	['E080997']
h	 quelle	['']
c	 quelle	['']
k	 quelle	['']
antwort	 quelle	['']
auf	 quelle	['']
ulichs	 quelle	['']
vorrede	 quelle	['']
über	 quelle	['']
das	 quelle	['']
leisnicker	 quelle	['']
gesangbuch	 quelle	['']
in		[]
fine		[]
non		[]
pauci		[]
auctores		[]
cantionum		[]
ecclesiasticarum		[]
deteguntur		[]
joh		[]
henr		[]
kindervater		[]
über		[]
o	 quelle	['E080999']
ewigkeit	 quelle	['E080999']
du	 quelle	['E080999']
donnerwort	 quelle	['E080999']
gothofr		[]
ludovici		[]
de	 quelle	['E081000']
hymnis	 quelle	['E081000']
&amp	 quelle	['E081000']
hymnopoeis	 quelle	['E081000']
hennebergicis	 quelle	['E081000']
joh		[]
christ		[]
olearii		[]
lieder	 quelle	['E081001']
bibliotheca	 quelle	['E081001']
evangelischer	 quelle	['E080774']
liederschatz	 quelle	['E080774']
vom	 quelle	['E081002']
liede	 quelle	['E081002']
gott	 quelle	['E081002']
hat	 quelle	['E081002']
das	 quelle	['E081002']
evangelium	 quelle	['E081002']
gegeben	 quelle	['E081002']
daß	 quelle	['E081002']
wir	 quelle	['E081002']
werden	 quelle	['E081002']
fromm	 quelle	['E081002']
nachricht	 quelle	['E080993']
von	 quelle	['E080993']
dem	 quelle	['E080993']
liede	 quelle	['E080993']
da	 quelle	['E080993']
jesus	 quelle	['E080993']
an	 quelle	['E080993']
dem	 quelle	['E080993']
creutze	 quelle	['E080993']
stund	 quelle	['E080993']
dan		[]
seifarts		[]
liederergetzlichkeiten	 quelle	['E080994']
seelenlabendes	 quelle	['E080994']
trosthonig	 quelle	['E080994']
das	 quelle	['E080994']
grosse	 quelle	['E080994']
herren	 quelle	['E080994']
aus	 quelle	['E080994']
liedern	 quelle	['E080994']
gesogen	 quelle	['E080994']
thomae		[]
schmidts		[]
memorabilia	 quelle	['E081003']
über	 quelle	['E081003']
die	 quelle	['E081003']
lieder	 quelle	['E081003']
georg		[]
serpilii		[]
zufällige	 quelle	['E081005']
gedancken	 quelle	['E081005']
zu	 quelle	['E081005']
joh	 quelle	['E081005']
christ	 quelle	['E081005']
olearii	 quelle	['E081005']
liederbibliotheca	 quelle	['E081005']
anmerckung	 quelle	['E081004']
über	 quelle	['E081004']
das	 quelle	['E081004']
lied	 quelle	['E081004']
es	 quelle	['E081004']
ist	 quelle	['E081004']
das	 quelle	['E081004']
heyl	 quelle	['E081004']
uns	 quelle	['E081004']
kommen	 quelle	['E081004']
her	 quelle	['E081004']
nachricht	 quelle	['E081006']
von	 quelle	['E081006']
dem	 quelle	['E081006']
schwedischen	 quelle	['E081006']
begräbnißlied	 quelle	['E081006']
meine	 quelle	['E081006']
wallfahrt	 quelle	['E081006']
ich	 quelle	['E081006']
vollendet	 quelle	['E081006']
hab	 quelle	['E081006']
j		[]
m		[]
schamelii		[]
lieder-commentarius	 quelle	['E081007']
cyr		[]
spangenbergii		[]
cythara	 quelle	['E080556']
lutheri	 quelle	['E080556']
joach		[]
webers		[]
geistliche	 quelle	['E081008']
singkunst	 quelle	['E081008']
joh		[]
georg		[]
walchens		[]
evangelische	 quelle	['E081009']
liederbetrachtungen	 quelle	['E081009']
worin	 quelle	['E081009']
bey	 quelle	['E081009']
erklärung	 quelle	['E081009']
der	 quelle	['E081009']
sonnund	 quelle	['E081009']
festtagsevangelien	 quelle	['E081009']
ein	 quelle	['E081009']
lied	 quelle	['E081009']
betrachtet	 quelle	['E081009']
&ampc		[]
joh		[]
casp		[]
wezels		[]
hymnopoeographia	 quelle	['E080759']
oder	 quelle	['E080759']
historische	 quelle	['E080759']
lebensbeschreibung	 quelle	['E080759']
der	 quelle	['E080759']
berühmtesten	 quelle	['E080759']
liederdichter	 quelle	['E080759']
qvi		[]
in		[]
praefatione		[]
etiam		[]
praetorium		[]
schultetum		[]
sinapium		[]
&amp		[]
stockenium		[]
inter		[]
hos		[]
scriptores		[]
retulit		[]
conferatur		[]
joh		[]
albert		[]
fabricii		[]
bibliographia	 quelle	['E080933']
antiqvaria	 quelle	['E080933']
p		[]
370		[]
s		[]
unschuldige	 quelle	['E080907']
nachrichten	 quelle	['E080907']
an	 quelle	['E080907']
1723	 quelle	['E080907']
p		[]
1095		[]
ubi		[]
haec		[]
qvaestio		[]
ventilatur		[]
an		[]
prosit		[]
&amp		[]
qvousqve		[]
necesse		[]
sit		[]
detegere		[]
auctores		[]
contionum		[]
ecclesiasticarum		[]
sern		[]
kirchen		[]
so		[]
wie		[]
es		[]
ihm		[]
angenehm		[]
ist		[]
singen		[]
und		[]
spielen		[]
können		[]
von		[]
jahren		[]
zu		[]
jahren		[]
in		[]
einen		[]
bessern		[]
stand		[]
als		[]
es		[]
leyder		[]
vorher		[]
gewesen		[]
gesetzet		[]
hat		[]
man		[]
hat		[]
es		[]
anzusehen		[]
als		[]
ein		[]
zeichen		[]
des		[]
göttlichen		[]
zorns		[]
über		[]
die		[]
jüden		[]
daß		[]
da		[]
zu		[]
davids		[]
und		[]
salomons		[]
zeiten		[]
die		[]
dichtsingund		[]
spielkunst		[]
sehr		[]
gestiegen		[]
2		[]
und		[]
zu		[]
gottes		[]
ehre		[]
und		[]
ihrer		[]
freude		[]
aufs		[]
rühmlichste		[]
in		[]
ihrem		[]
tempel		[]
getrieben		[]
worden		[]
itzund		[]
das		[]
singen		[]
und		[]
spielen		[]
in		[]
ihren		[]
synagogen		[]
so		[]
schlecht		[]
beschaffen		[]
ist		[]
2		[]
sal		[]
von		[]
till		[]
in		[]
der		[]
dichtsingund	 quelle	['E080914']
spielkunst	 quelle	['E080914']
sect		[]
iii		[]
§		[]
2		[]
p		[]
335		[]
ubi		[]
davidem		[]
tantos		[]
in		[]
arte		[]
musica		[]
profectus		[]
fecisse		[]
colligit		[]
ex		[]
amos	 bibel	['Am_6-5']
vi	 bibel	['Am_6-5']
5	 bibel	['Am_6-5']
ut		[]
ipse		[]
nova		[]
musicae		[]
instrumenta		[]
invenerit		[]
daß		[]
einem		[]
der		[]
es		[]
höret		[]
die		[]
ohren		[]
gelten		[]
3		[]
man		[]
muß		[]
auch		[]
nicht		[]
vergessen		[]
der		[]
alten		[]
zeiten		[]
wie		[]
übel		[]
es		[]
zugestanden		[]
in		[]
der		[]
kirchen		[]
vor		[]
der		[]
reformation		[]
da		[]
der		[]
gemeine		[]
mann		[]
nicht		[]
wohl		[]
mit		[]
singen		[]
können		[]
weil		[]
er		[]
die		[]
sprache		[]
darin		[]
die		[]
mönche		[]
auf		[]
ihren		[]
choren		[]
allein		[]
gesungen		[]
nicht		[]
verstanden		[]
und		[]
daß		[]
dieses		[]
ein		[]
leidiger		[]
griff		[]
des		[]
satans		[]
gewesen		[]
durch		[]
den		[]
römischen		[]
anti-christ		[]
die		[]
leute		[]
bey		[]
ihrer		[]
unwissenheit		[]
in		[]
göttlichen		[]
dingen		[]
und		[]
unglauben		[]
und		[]
unter		[]
seinem		[]
menschenjoche		[]
zu		[]
erhalten		[]
4		[]
darum		[]
auch		[]
der		[]
selige		[]
lutherus		[]
sich		[]
sehr		[]
bemühet		[]
hat		[]
die		[]
lateinischen		[]
gesänge		[]
der		[]
alten		[]
kirchenlehrer		[]
ambrosii		[]
prudentii		[]
und		[]
anderer		[]
zu		[]
verdeutschen		[]
und		[]
selber		[]
neue		[]
geistreiche		[]
lieder		[]
zu		[]
dichten		[]
5		[]
seine		[]
absicht		[]
ging		[]
dahin		[]
daß		[]
gottes		[]
wort		[]
reichlich		[]
unter		[]
uns		[]
wohnen		[]
solte		[]
massen		[]
die		[]
kirchengesänge		[]
ein		[]
fürtreflich		[]
hülffmittel		[]
sind		[]
die		[]
nöthigsten		[]
glaubenslehren		[]
und		[]
lebenspflichten		[]
auch		[]
reichen		[]
trost		[]
den		[]
einfältigen		[]
beyzubringen		[]
6		[]
sie		[]
können		[]
ih3		[]
christ		[]
gerson		[]
im		[]
