word	types	reference
dermassen	 orgelpredigt	['E000031']
geholffen	 orgelpredigt	['E000031']
das	 orgelpredigt	['E000031']
er	 orgelpredigt	['E000031']
dessentwegen	 orgelpredigt	['E000031']
von	 orgelpredigt	['E000031']
erwehntem	 orgelpredigt	['E000031']
keyser	 orgelpredigt	['E000031']
lieb	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
werth	 orgelpredigt	['E000031']
gehalten	 orgelpredigt	['E000031']
worden	 orgelpredigt	['E000031']
hernacher	 orgelpredigt	['E000031']
hat	 orgelpredigt	['E000031']
dunstaplus	 orgelpredigt	['E000031']
ein	 orgelpredigt	['E000031']
engelländer	 orgelpredigt	['E000031']
das	 orgelpredigt	['E000031']
seine	 orgelpredigt	['E000031']
auch	 orgelpredigt	['E000031']
dazu	 orgelpredigt	['E000031']
gethan	 orgelpredigt	['E000031']
welches	 orgelpredigt	['E000031']
die	 orgelpredigt	['E000031']
beyde	 orgelpredigt	['E000031']
frantzosen	 orgelpredigt	['E000031']
dufay	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
binchojus	 orgelpredigt	['E000031']
deutlicher	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
formirlicher	 orgelpredigt	['E000031']
vorgegeben	 orgelpredigt	['E000031']
haben	 orgelpredigt	['E000031']
biß	 orgelpredigt	['E000031']
letzlichen	 orgelpredigt	['E000031']
josquinus	 orgelpredigt	['E000031']
fincius	 orgelpredigt	['E000031']
senffel	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
andere	 orgelpredigt	['E000031']
vornehme	 orgelpredigt	['E000031']
musici	 orgelpredigt	['E000031']
die	 orgelpredigt	['E000031']
figuralmusic	 orgelpredigt	['E000031']
aufs	 orgelpredigt	['E000031']
herrlichste	 orgelpredigt	['E000031']
an	 orgelpredigt	['E000031']
tag	 orgelpredigt	['E000031']
bracht	 orgelpredigt	['E000031']
haben	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
dieselbe	 orgelpredigt	['E000031']
anietzo	 orgelpredigt	['E000031']
noch	 orgelpredigt	['E000031']
immer	 orgelpredigt	['E000031']
höher	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
höher	 orgelpredigt	['E000031']
steiget	 orgelpredigt	['E000031']
hernacher	 orgelpredigt	['E000031']
hat	 orgelpredigt	['E000031']
auch	 orgelpredigt	['E000031']
gott	 orgelpredigt	['E000031']
der	 orgelpredigt	['E000031']
herr	 orgelpredigt	['E000031']
den	 orgelpredigt	['E000031']
herrn	 orgelpredigt	['E000031']
lutherum	 orgelpredigt	['E000031']
erwecket	 orgelpredigt	['E000031']
das	 orgelpredigt	['E000031']
die	 orgelpredigt	['E000031']
liebe	 orgelpredigt	['E000031']
music	 orgelpredigt	['E000031']
von	 orgelpredigt	['E000031']
allen	 orgelpredigt	['E000031']
päbstlichen	 orgelpredigt	['E000031']
aberglauben	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
zusätzen	 orgelpredigt	['E000031']
repurgieret	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
gereiniget	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
die	 orgelpredigt	['E000031']
vornehmsten	 orgelpredigt	['E000031']
häupstück	 orgelpredigt	['E000031']
christlicher	 orgelpredigt	['E000031']
lehre	 orgelpredigt	['E000031']
in	 orgelpredigt	['E000031']
gewisse	 orgelpredigt	['E000031']
gesänge	 orgelpredigt	['E000031']
gebracht	 orgelpredigt	['E000031']
daß		[]
ihm		[]
dessentwegen		[]
chytraeus		[]
billich		[]
germaniae	 quelle	['E080466']
orpheum	 quelle	['E080466']
nennet		[]
nehmen		[]
wir		[]
für		[]
uns		[]
fürs		[]
andere		[]
musicam		[]
instrumentalem		[]
das		[]
istdas		[]
klingen		[]
so		[]
ist		[]
gleichsfalls		[]
der		[]
principialstiffter		[]
und		[]
erfinder		[]
derselben		[]
gott		[]
selbsten		[]
welches		[]
daraus		[]
zusehen		[]
das		[]
er		[]
durch		[]
seinen		[]
knecht		[]
den		[]
königlichen		[]
propheten		[]
david		[]
die		[]
musicam		[]
jnstrumentalem		[]
also		[]
rühmet		[]
und		[]
will		[]
das		[]
man		[]
jhn		[]
loben		[]
soll		[]
mit		[]
allerley		[]
seitenspielen		[]
und		[]
jnstrumenten		[]
derer		[]
ein		[]
langes		[]
register		[]
auffgezeichnet		[]
sind		[]
im		[]
150	 bibel	['Ps_150']
psalm	 bibel	['Ps_150']
eine		[]
edle		[]
gabe		[]
gottes		[]
ist		[]
auch		[]
die		[]
jnstrumentalmusic		[]
deßwegen		[]
weil		[]
sich		[]
gemeiniglich		[]
die		[]
heiligen		[]
leute		[]
derselben		[]
befliessen		[]
unter		[]
welchen		[]
david		[]
nicht		[]
der		[]
geringsten		[]
einer		[]
gewesen		[]
welcher		[]
im		[]
151		[]
psalm		[]
so		[]
in		[]
den		[]
griechischen		[]
und		[]
etzlichen		[]
lateinischen		[]
bibeln		[]
gefunden		[]
wird		[]
von		[]
sich		[]
rühmet		[]
digiti		[]
mei		[]
aptaverunt		[]
psalterium		[]
à		[]
juventute		[]
mea		[]
daraus		[]
abzunehmen		[]
wie		[]
das		[]
er		[]
von		[]
jugend		[]
auff		[]
bedacht		[]
gewesen		[]
schöne		[]
jnstrumenta		[]
zu		[]
zurichten		[]
damit		[]
er		[]
die		[]
thaten		[]
gottes		[]
darauff		[]
musicire		[]
und		[]
rühme		[]
sonsten		[]
lassen		[]
wir		[]
es		[]
an		[]
seinem		[]
ort		[]
gestellet		[]
seyn		[]
was		[]
scaliger		[]
und		[]
aus		[]
ihm		[]
taubmannus		[]
gedencket		[]
das		[]
sich		[]
die		[]
alten		[]
eines		[]
jnstruments		[]
gebrauchet		[]
welches		[]
vom		[]
rohr		[]
oder		[]
holen		[]
stängeln		[]
gemacht		[]
gewesen		[]
dessen		[]
der		[]
heydnische		[]
gott		[]
pan		[]
solle		[]
erfinder		[]
seyn		[]
vnd		[]
zwar		[]
habe		[]
man		[]
zu		[]
erst		[]
nur		[]
einen		[]
stängel		[]
gebrauchet		[]
hernacher		[]
aber		[]
zwey		[]
mit		[]
flachs		[]
oder		[]
wohl		[]
auch		[]
mit		[]
haaren		[]
und		[]
wachs		[]
zusammengefüget		[]
biß		[]
endlichen		[]
so		[]
hoch		[]
kommen		[]
das		[]
man		[]
sieben		[]
rohre		[]
oder		[]
hole		[]
stängel		[]
zusammen		[]
gemacht		[]
und		[]
in		[]
derselben		[]
eines		[]
nach		[]
den		[]
andern		[]
geblasen		[]
welcher		[]
denn		[]
auch		[]
hin		[]
und		[]
wieder		[]
in		[]
den		[]
poeten		[]
gedacht		[]
wird		[]
vnd		[]
wie		[]
erwehneter		[]
scaliger		[]
gemeldet		[]
so		[]
seyn		[]
die		[]
sieben		[]
stängel		[]
oben		[]
wo		[]
man		[]
hinein		[]
geblasen		[]
einander		[]
gleich		[]
gewesen		[]
unten		[]
aber		[]
seyn		[]
sie		[]
ungleich		[]
und		[]
eines		[]
länger		[]
als		[]
das		[]
andere		[]
gewesen		[]
wie		[]
etwa		[]
ietzund		[]
im		[]
orgelwerck		[]
eine		[]
pfeiffe		[]
in		[]
einem		[]
fache		[]
länger		[]
als		[]
die		[]
ander		[]
ist		[]
wir		[]
lassen		[]
auch		[]
an		[]
seinen		[]
ort		[]
gestellet		[]
seyn		[]
was		[]
plinius		[]
saget		[]
von		[]
der		[]
cithar		[]
und		[]
lauten		[]
welchs		[]
das		[]
ältiste		[]
seitenspiel		[]
seyn		[]
soll		[]
so		[]
der		[]
mercurius		[]
nach		[]
der		[]
heyden		[]
tichten		[]
erfunden		[]
und		[]
anfänglich		[]
nur		[]
vier		[]
seiten		[]
gehabt		[]
habe		[]
hernacher		[]
habe		[]
choroebus		[]
der		[]
könig		[]
in		[]
lydien		[]
die		[]
fünfft		[]
dazu		[]
gethan		[]
hyagnis		[]
phrygius		[]
die		[]
sechst		[]
terpander		[]
lesbius		[]
habe		[]
die		[]
siebende		[]
darauff		[]
gezogen		[]
simonides		[]
die		[]
achte		[]
timotheus		[]
die		[]
neunde		[]
desgleichen		[]
auch		[]
was		[]
taubmannus		[]
sagt		[]
daß		[]
einer		[]
mit		[]
namen		[]
epigonus		[]
habe		[]
mit		[]
der		[]
hand		[]
auff		[]
der		[]
lauten		[]
oder		[]
cythar		[]
geschlagen		[]
und		[]
das		[]
plectrum		[]
oder		[]
den		[]
federkiel		[]
weggeleget		[]
wir		[]
haben		[]
besseren		[]
grund		[]
aus		[]
heiliger		[]
schrifft		[]
daß		[]
jubal		[]
der		[]
sohn		[]
lamech		[]
der		[]
siebende		[]
von		[]
cain		[]
der		[]
jnventor		[]
und		[]
erfinder		[]
der		[]
jnstrumental		[]
music		[]
gewesen		[]
und		[]
von	 bibel	['Gen_4-21']
ihm	 bibel	['Gen_4-21']
seyn	 bibel	['Gen_4-21']
herkommen	 bibel	['Gen_4-21']
die	 bibel	['Gen_4-21']
geiger	 bibel	['Gen_4-21']
und	 bibel	['Gen_4-21']
pfeiffer	 bibel	['Gen_4-21']
gen		[]
4		[]
darauff		[]
die		[]
music		[]
unter		[]
die		[]
heyden		[]
kommen		[]
wie		[]
denn		[]
sonderlich		[]
die		[]
griechen		[]
viel		[]
von		[]
der		[]
music		[]
gehalten		[]
massen		[]
cornelius		[]
nepos		[]
in		[]
vita	 quelle	['VD173:310907U']
epaminondae	 quelle	['VD173:310907U']
bezeuget		[]
weil		[]
nun		[]
die		[]
heyden		[]
nicht		[]
gewust		[]
wer		[]
eben		[]
solche		[]
kunst		[]
erfunden		[]
haben		[]
die		[]
griechen		[]
und		[]
die		[]
lateiner		[]
nach		[]
den		[]
griechen		[]
andere		[]
vor		[]
solcher		[]
kunst		[]
jnventores		[]
und		[]
erfinder		[]
ausgegeben		[]
wie		[]
recht		[]
saget		[]
sabellicus		[]
exempl	 quelle	['E080469']
lib		[]
6		[]
cap		[]
2		[]
p		[]
275		[]
hernacher		[]
ist		[]
solche		[]
von		[]
jubal		[]
erfundener		[]
kunst		[]
immer		[]
höher		[]
und		[]
höher		[]
gestiegen		[]
daß		[]
david		[]
sonderliche		[]
musicos		[]
bestellet		[]
welche		[]
die		[]
lieder		[]
so		[]
er		[]
ihnen		[]
vorgegeben		[]
etzliche		[]
auff		[]
acht		[]
etzliche		[]
auff		[]
zehen		[]
seiten		[]
schlagen		[]
und		[]
etzliche		[]
auff		[]
die		[]
cymbalen		[]
richten		[]
sollen		[]
1	 bibel	['1Chr_16-42']
par	 bibel	['1Chr_16-42']
17	 bibel	['1Chr_16-42']
wie		[]
auch		[]
solches		[]
die		[]
vberschrifften		[]
über		[]
die		[]
psalmen		[]
ausweisen		[]
vber		[]
das		[]
ist		[]
solche		[]
jnstrumental		[]
music		[]
immer		[]
höher		[]
kommen		[]
biß		[]
man		[]
endlichen		[]
gar		[]
angefangen		[]
solche		[]
stück		[]
als		[]
pfeiffen		[]
trompeten		[]
posaunen		[]
krumbhörner		[]
etc		[]
zusammen		[]
zuordnen		[]
und		[]
ein		[]
orgelwerck		[]
daraus		[]
anzurichten		[]
zwar		[]
eigentlich		[]
können		[]
wir		[]
aus		[]
mangelung		[]
der		[]
antiquitäten		[]
nicht		[]
wissen		[]
wer		[]
die		[]
orgel		[]
erfunden		[]
und		[]
zu		[]
welcher		[]
zeit		[]
sie		[]
auffkommen		[]
etzliche		[]
sind		[]
der		[]
meynung		[]
als		[]
weren		[]
schon		[]
zu		[]
davids		[]
zeiten		[]
gewesen		[]
weil		[]
er		[]
im		[]
150	 bibel	['Ps_150']
psalm	 bibel	['Ps_150']
sagt		[]
daß		[]
man		[]
den		[]
herren		[]
loben		[]
soll		[]
mit		[]
seiten		[]
und		[]
pfeiffen		[]
da		[]
denn		[]
in		[]
der		[]
ebreischen		[]
grundsprachen		[]
stehet		[]
das		[]
wörtlein		[]
hebr		[]
welches		[]
in		[]
der		[]
lateinischen		[]
version		[]
organon		[]
das		[]
ist		[]
orgel		[]
gegeben		[]
ist		[]
wie		[]
denn		[]
auch		[]
die		[]
heutigen		[]
jüden		[]
vorgeben		[]
dessen		[]
praetorius		[]
gedencket		[]
daß		[]
er		[]
selbst		[]
von		[]
etzlichen		[]
sey		[]
berichtet		[]
worden		[]
daß		[]
salomon		[]
zu		[]
seiner		[]
zeit		[]
eine		[]
orgel		[]
in		[]
den		[]
tempel		[]
zu		[]
jerusalem		[]
habe		[]
setzen		[]
lassen		[]
welche		[]
er		[]
selbsten		[]
erfunden		[]
und		[]
angegeben		[]
die		[]
so		[]
künstlich		[]
und		[]
herrlich		[]
gewesen		[]
daß		[]
diese		[]
unsere		[]
orgeln		[]
nichts		[]
dagegen		[]
zuhalten		[]
deswegen		[]
denn		[]
sie		[]
die		[]
ietzigen		[]
jüden		[]
keine		[]
orgel		[]
mehr		[]
hören		[]
wollen		[]
weil		[]
aber		[]
solches		[]
ungewiß		[]
und		[]
in		[]
biblischen		[]
und		[]
andern		[]
büchern		[]
keine		[]
gewisse		[]
nachrichtung		[]
zubefinden		[]
als		[]
lassen		[]
wir		[]
solches		[]
an		[]
seinen		[]
ort		[]
gestellet		[]
seyn		[]
genug		[]
ist		[]
es		[]
daß		[]
wir		[]
wissen		[]
und		[]
glauben		[]
daß		[]
die		[]
music		[]
eine		[]
edele		[]
und		[]
herrliche		[]
gabe		[]
gottes		[]
ist		[]
sonsten		[]
gedencken		[]
auch		[]
volateranus		[]
und		[]
crantzius		[]
daß		[]
pabst		[]
vitalianus		[]
so		[]
gelebet		[]
zu		[]
keyser		[]
constantini		[]
iii		[]
zeiten		[]
die		[]
orgeln		[]
in		[]
die		[]
kirchen		[]
verordnet		[]
anno		[]
chr		[]
653		[]
zu		[]
meher		[]
vollstimmung		[]
und		[]
wollautung		[]
des		[]
kirchengesangs		[]
kromayer		[]
in		[]
seinem		[]
jndiculo	 quelle	['E080468']
hist	 quelle	['E080468']
ecclesiasticae	 quelle	['E080468']
will		[]
daß		[]
solches		[]
geschehen		[]
sey		[]
anno		[]
657		[]
wilhelmus		[]
penckinsus		[]
professor		[]
bey		[]
der		[]
vniversitet		[]
cantabry		[]
in		[]
engeland		[]
will		[]
daß		[]
anno		[]
660		[]
andere		[]
aber		[]
wollen		[]
daß		[]
anno		[]
820		[]
die		[]
orgeln		[]
in		[]
die		[]
kirchen		[]
seyn		[]
gebracht		[]
worden		[]
so		[]
gedencken		[]
auch		[]
die		[]
historici		[]
daß		[]
anno		[]
742		[]
andere		[]
setzen		[]
753		[]
keyser		[]
constantinus		[]
copronymus		[]
dem		[]
könig		[]
in		[]
franckreich		[]
ein		[]
groß		[]
pfeiffenwerck		[]
verehret		[]
mit		[]
blasebälgen		[]
so		[]
man		[]
mit		[]
den		[]
händen		[]
hat		[]
schlagen		[]
und		[]
mit		[]
den		[]
füssen		[]
treten		[]
können		[]
welches		[]
die		[]
herren		[]
nürenbergischen		[]
gesehen		[]
und		[]
darnach		[]
ein		[]
solches		[]
orgelwerck		[]
gemacht		[]
haben		[]
wiewol		[]
wir		[]
aber		[]
gleich		[]
eigendlich		[]
nicht		[]
wissen		[]
können		[]
wer		[]
solches		[]
orgelwerck		[]
und		[]
zu		[]
welcher		[]
zeit		[]
es		[]
erfunden		[]
so		[]
sehen		[]
wir		[]
dennoch		[]
hieraus		[]
so		[]
viel		[]
das		[]
die		[]
jnstrumentalmusic		[]
ins		[]
gemein		[]
wie		[]
auch		[]
die		[]
singekunst		[]
eine		[]
uhralte		[]
kunst		[]
sey		[]
welche		[]
hernachmahls		[]
immer		[]
höher		[]
und		[]
höher		[]
gestiegen		[]
und		[]
derowegen		[]
eine		[]
herrliche		[]
und		[]
vortreffliche		[]
kunst		[]
weil		[]
basilius		[]
schreibet		[]
πᾶν		[]
τὸ		[]
ἀρχαιότητι		[]
διαϕέρον		[]
αἰδέσιμον		[]
quicquid		[]
antiquitate		[]
antecellit		[]
venerabile		[]
est		[]
alles		[]
was		[]
altes		[]
herkommens		[]
ist		[]
das		[]
ist		[]
herrlich		[]
und		[]
hoch		[]
zuhalten		[]
weil		[]
demnach		[]
auch		[]
so		[]
wohl		[]
die		[]
vocalund		[]
jnstrumentalmusic		[]
so		[]
altes		[]
herkommens		[]
ist		[]
wie		[]
wir		[]
neulich		[]
vernommen		[]
so		[]
ist		[]
sie		[]
auch		[]
eine		[]
herrliche		[]
kunst		[]
und		[]
hoch		[]
zuhalten		[]
vnd		[]
weiter		[]
weil		[]
niemand	 bibel	['2Kor_3']
unter	 bibel	['2Kor_3']
den	 bibel	['2Kor_3']
menschen	 bibel	['2Kor_3']
tüchtig	 bibel	['2Kor_3']
etwas	 bibel	['2Kor_3']
gutes	 bibel	['2Kor_3']
zugedencken	 bibel	['2Kor_3']
als	 bibel	['2Kor_3']
von	 bibel	['2Kor_3']
ihm	 bibel	['2Kor_3']
selber	 bibel	['2Kor_3']
sondern	 bibel	['2Kor_3']
das	 bibel	['2Kor_3']
wir	 bibel	['2Kor_3']
tüchtig	 bibel	['2Kor_3']
sind	 bibel	['2Kor_3']
ist	 bibel	['2Kor_3']
von	 bibel	['2Kor_3']
gott	 bibel	['2Kor_3']
2		[]
cor		[]
3		[]
vnd		[]
gleichwohl		[]
die		[]
musica		[]
eine		[]
schöne		[]
und		[]
gute		[]
kunst		[]
das		[]
gott		[]
dadurch		[]
gelobet		[]
wird		[]
so		[]
muß		[]
sie		[]
ja		[]
eine		[]
edle		[]
gabe		[]
gottes		[]
und		[]
also		[]
billich		[]
hoch		[]
zuschätzen		[]
seyn		[]
wie		[]
denn		[]
auch		[]
der		[]
herr		[]
lutherus		[]
bezeuget		[]
das		[]
der	 quelle	['E080461']
herrlichsten	 quelle	['E080461']
und	 quelle	['E080461']
schönsten	 quelle	['E080461']
gaben	 quelle	['E080461']
gottes	 quelle	['E080461']
eine	 quelle	['E080461']
die	 quelle	['E080461']
musica	 quelle	['E080461']
sey	 quelle	['E080461']
herrlich		[]
und		[]
vortrefflich		[]
ist		[]
sie		[]
auch		[]
vors		[]
dritte		[]
ob		[]
ipsam		[]
artis		[]
rationem		[]
wegen		[]
der		[]
kunst		[]
an		[]
und		[]
für		[]
ihr		[]
selbsten		[]
ein		[]
ieder		[]
siehet		[]
und		[]
höret		[]
wohl		[]
was		[]
es		[]
vor		[]
eine		[]
treffliche		[]
kunst		[]
sey		[]
jsts		[]
nicht		[]
war		[]
und		[]
dem		[]
also		[]
wenn		[]
etwas		[]
figuraliter		[]
gesungen		[]
und		[]
darein		[]
auß		[]
jnstrumenten		[]
geschlagen		[]
wird		[]
muß		[]
man		[]
sich		[]
nicht		[]
billich		[]
darüber		[]
verwundern		[]
solche		[]
vortreffligkeit		[]
der		[]
lieben		[]
music		[]
haben		[]
auch		[]
die		[]
heyden		[]
etzliche		[]
erkandt		[]
und		[]
dahero		[]
viel		[]
darauff		[]
gehalten		[]
derohalben		[]
als		[]
einmahls		[]
die		[]
leyer		[]
über		[]
den		[]
tisch		[]
herümmer		[]
gienge		[]
und		[]
sie		[]
der		[]
themistocles		[]
weder		[]
annehmen		[]
noch		[]
sich		[]
drauff		[]
hören		[]
lassen		[]
wolte		[]
da		[]
hat		[]
man		[]
ihn		[]
vor		[]
keinem		[]
gelehrten		[]
mann		[]
wollen		[]
passiren		[]
lassen		[]
cic		[]
tusc	 literatur	['E090512']
qq		[]
l		[]
4		[]
solche		[]
herrliche		[]
vortreffligkeit		[]
der		[]
hochedlen		[]
music		[]
hat		[]
auch		[]
wohl		[]
gewust		[]
der		[]
weise		[]
heyde		[]
socrates		[]
drümb		[]
hat		[]
er		[]
noch		[]
in		[]
seinen		[]
hohen		[]
alter		[]
auff		[]
der		[]
leyer		[]
schlagen		[]
lernen		[]
sagende		[]
satius	 quelle	['E080216']
esse	 quelle	['E080216']
praeclaram	 quelle	['E080216']
artem	 quelle	['E080216']
serò	 quelle	['E080216']
quam	 quelle	['E080216']
nunquam	 quelle	['E080216']
discere	 quelle	['E080216']
es		[]
were		[]
besser		[]
eine		[]
vortreffliche		[]
kunft		[]
langsam		[]
lernen		[]
als		[]
gar		[]
nicht		[]
epaminondas		[]
der		[]
fürst		[]
in		[]
griechenland		[]
hat		[]
auch		[]
schön		[]
auff		[]
der		[]
leyer		[]
schlagen		[]
können		[]
wie		[]
cornelius		[]
nepos		[]
von		[]
ihm		[]
zeiget		[]
ja		[]
es		[]
hat		[]
auch		[]
der		[]
heilige		[]
könig		[]
und		[]
prophet		[]
david		[]
selbsten		[]
schön		[]
auf		[]
der		[]
harffen		[]
schlagen		[]
können		[]
dahero		[]
ermuntert		[]
er		[]
seine		[]
seele		[]
solcher		[]
massen		[]
wache	 bibel	['Ps_57-9']
auff	 bibel	['Ps_57-9']
meine	 bibel	['Ps_57-9']
ehre	 bibel	['Ps_57-9']
wache	 bibel	['Ps_57-9']
auff	 bibel	['Ps_57-9']
psalter	 bibel	['Ps_57-9']
und	 bibel	['Ps_57-9']
harffen	 bibel	['Ps_57-9']
im		[]
57		[]
psalm		[]
so		[]
schreibet		[]
auch		[]
eusebius		[]
von		[]
constantino		[]
magno		[]
dem		[]
ersten		[]
christlichen		[]
keyser		[]
das		[]
er		[]
selbsten		[]
wenn		[]
er		[]
in		[]
die		[]
kirchen		[]
kommen		[]
die		[]
lieder		[]
angefangen		[]
jngleichen		[]
lieset		[]
man		[]
auch		[]
von		[]
dem		[]
frommen		[]
keyser		[]
theodosio		[]
das		[]
er		[]
ihm		[]
allezeit		[]
wenn		[]
er		[]
taffel		[]
gehalten		[]
etzliche		[]
knaben		[]
habe		[]
schöne		[]
psalmen		[]
singen		[]
lassen		[]
anderer		[]
exempel		[]
zu		[]
geschweigen		[]
vnd		[]
was		[]
wollen		[]
wir		[]
von		[]
unserm		[]
seligem		[]
vater		[]
dem		[]
herrn		[]
luthero		[]
sagen		[]
welcher		[]
auch		[]
die		[]
herrligkeit		[]
und		[]
vortreffligkeit		[]
dieser		[]
hochedlen		[]
kunst		[]
gar		[]
wohl		[]
gewust		[]
das		[]
er		[]
deswegen		[]
wohl		[]
sagen		[]
dürffen		[]
jch	 quelle	['E080461']
gebe	 quelle	['E080461']
nach	 quelle	['E080461']
der	 quelle	['E080461']
theologia	 quelle	['E080461']
der	 quelle	['E080461']
music	 quelle	['E080461']
den	 quelle	['E080461']
höchsten	 quelle	['E080461']
locum	 quelle	['E080461']
und	 quelle	['E080461']
gröste	 quelle	['E080461']
ehre	 quelle	['E080461']
daher		[]
er		[]
auch		[]
einsmahls		[]
begehret		[]
von		[]
dem		[]
damahls		[]
berühmbten		[]
componisten		[]
ludovico		[]
senffeln		[]
das		[]
er		[]
ihm		[]
den		[]
schönen		[]
verß		[]
aus		[]
dem		[]
118		[]
psalm		[]
non	 musikwerk	['E100092']
moriar	 musikwerk	['E100092']
sed	 musikwerk	['E100092']
vivam	 musikwerk	['E100092']
&amp	 musikwerk	['E100092']
narrabo	 musikwerk	['E100092']
opera	 musikwerk	['E100092']
domini	 musikwerk	['E100092']
jch	 bibel	['Ps_118-17']
werde	 bibel	['Ps_118-17']
nicht	 bibel	['Ps_118-17']
sterben	 bibel	['Ps_118-17']
sondern	 bibel	['Ps_118-17']
leben	 bibel	['Ps_118-17']
und	 bibel	['Ps_118-17']
des	 bibel	['Ps_118-17']
herren	 bibel	['Ps_118-17']
werck	 bibel	['Ps_118-17']
verkündigen	 bibel	['Ps_118-17']
componieren		[]
solte		[]
wie		[]
auch		[]
den		[]
letzten		[]
verß		[]
des		[]
4		[]
psalms		[]
in	 musikwerk	['E100093']
pace	 musikwerk	['E100093']
indipsum	 musikwerk	['E100093']
requiescam	 musikwerk	['E100093']
etc		[]
jch	 bibel	['Ps_4-9']
liege	 bibel	['Ps_4-9']
und	 bibel	['Ps_4-9']
schlaffe	 bibel	['Ps_4-9']
gantz	 bibel	['Ps_4-9']
mit	 bibel	['Ps_4-9']
frieden	 bibel	['Ps_4-9']
etc	 bibel	['Ps_4-9']
welches		[]
er		[]
denn		[]
auch		[]
gethan		[]
wie		[]
solches		[]
der		[]
herr		[]
mathesius		[]
erzehlet		[]
in		[]
seiner		[]
achten		[]
predigt		[]
von		[]
den		[]
historien		[]
des		[]
herrn		[]
lutheri		[]
vnd		[]
was		[]
sagen		[]
wir		[]
lange		[]
von		[]
weltlichen		[]
vornehmen		[]
fürsten		[]
und		[]
herren		[]
wie		[]
sie		[]
beliebung		[]
an		[]
der		[]
music		[]
gehabt		[]
haben		[]
wir		[]
doch		[]
allhier		[]
zeugen		[]
solcher		[]
vortreffligkeit		[]
die		[]
starcken		[]
helleuchtende		[]
himmelsfürsten		[]
die		[]
heiligen		[]
engel		[]
und		[]
ertzengel		[]
die		[]
singen		[]
bey		[]
des		[]
herrn		[]
christi		[]
geburth		[]
ihr		[]
freudenreiches		[]
gloria	 bibel	['Lk_2-14']
in	 bibel	['Lk_2-14']
excelsis	 bibel	['Lk_2-14']
deo	 bibel	['Lk_2-14']
ehre	 bibel	['Lk_2-14']
sey	 bibel	['Lk_2-14']
gott	 bibel	['Lk_2-14']
in	 bibel	['Lk_2-14']
der	 bibel	['Lk_2-14']
höhe	 bibel	['Lk_2-14']
friede	 bibel	['Lk_2-14']
auff	 bibel	['Lk_2-14']
erden	 bibel	['Lk_2-14']
und	 bibel	['Lk_2-14']
den	 bibel	['Lk_2-14']
menschen	 bibel	['Lk_2-14']
ein	 bibel	['Lk_2-14']
wohlgefallen	 bibel	['Lk_2-14']
luc		[]
2		[]
herrlich		[]
und		[]
vortrefflich		[]
ist		[]
sie		[]
auch		[]
diese		[]
kunst		[]
zum		[]
vierdten		[]
ob		[]
durationem		[]
weil		[]
sie		[]
nicht		[]
soll		[]
untergehen		[]
denn		[]
alle		[]
künste		[]
werden		[]
untergehen		[]
ohn		[]
alleine		[]
gottes		[]
wort		[]
nicht		[]
wie	 bibel	['Lk_21-33']
christus	 bibel	['Lk_21-33']
sagt	 bibel	['Lk_21-33']
luc		[]
21		[]
vnd		[]
die		[]
liebe		[]
music		[]
vergehet		[]
auch		[]
nicht		[]
sondern		[]
sie		[]
wird		[]
dermahl		[]
eins		[]
im		[]
ewigen		[]
leben		[]
allererst		[]
recht		[]
angehen		[]
wenn		[]
wir		[]
mit		[]
den		[]
heiligen		[]
engeln		[]
ein		[]
exultate		[]
ein		[]
jubilate		[]
ein		[]
cantate		[]
ein		[]
laudate		[]
ein		[]
alleluja		[]
ein		[]
benedictus		[]
ein		[]
sanctus		[]
ein		[]
magnificat		[]
nach		[]
dem		[]
andern		[]
gott		[]
dem		[]
allerhöchsten		[]
zu		[]
ehren		[]
intonieren		[]
und		[]
singen		[]
werden		[]
wie		[]
uns		[]
dessen		[]
ein		[]
blick		[]
und		[]
stück		[]
apocal	 bibel	['Offb_5']
5	 bibel	['Offb_5']
gezeiget		[]
wird		[]
da		[]
die		[]
vier		[]
thiere		[]
und		[]
die		[]
vier		[]
und		[]
zwantzig		[]
eltesten		[]
für		[]
dem		[]
lamme		[]
niederfallen		[]
und		[]
haben		[]
harffen		[]
und		[]
güldene		[]
schalen		[]
voll		[]
rauchwercks		[]
in		[]
ihren		[]
händen		[]
und		[]
singen		[]
ein		[]
neues		[]
lied		[]
darümb		[]
will		[]
uns		[]
sirach		[]
auch		[]
in		[]
unserm		[]
verlesenem		[]
texte		[]
angemahnet		[]
haben		[]
das		[]
wir		[]
hier		[]
anfahen		[]
sollen		[]
gott		[]
mit		[]
singen		[]
und		[]
klingen		[]
zu		[]
loben		[]
und		[]
jhm		[]
zu		[]
dancken		[]
damit		[]
wir		[]
auch		[]
dermahl		[]
eins		[]
mit		[]
den		[]
heiligen		[]
engeln		[]
und		[]
allen		[]
außerwehlten		[]
im		[]
ewigen		[]
leben		[]
