word	types	reference
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dieser		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
deiner		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gemeine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wird		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gespielet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
werden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
laß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
doch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nicht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
allein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
augen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unserer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zuhörer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daran		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ergötzen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sondern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rühre		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
finger	 orgelpredigt	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E000003']
an	 orgelpredigt	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E000003']
deiner	 orgelpredigt	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E000003']
rechten	 orgelpredigt	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E000003']
hand	 orgelpredigt	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'E000003']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
werthen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heiligen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihre		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hertzen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
allemahl		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
inniglicher		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
andacht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freudiger		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ermunterung		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seelen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dazu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einstimmen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
also		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
im		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
glauben		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
liebe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hoffnung		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dir		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
singen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mögen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wird		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unsere		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heilige		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hier		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
für		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dir		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
süsser		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vorschmack		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dortigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
himmlischen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
für		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
uns		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seyn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schlüßlich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
muß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
noch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seeligen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stiffters		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gedencken		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
durch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vermachung		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eines		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erklecklichen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
capitals		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ursache		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
von		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unserm		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
neuen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
orgelbau		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geworden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
war		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
weyland		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ehrenveste		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vornehmgeachte		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ephraim		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
walter		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seiner		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zeit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wohlgesehener		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bürger		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kauffmann		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dieser		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stadt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wohlverdienter		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vorsteher		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dieser		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kirchen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unseres		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
st		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gertrudenhospitals		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
er		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hat		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wahrhafftig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sonderliche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
liebe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
darinnen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erwiesen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
er		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
milde		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
für		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
verherrlichung		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gottesdienstes		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diesem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gotteshause		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schönen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wohlklingenden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
orgelwerck		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gesorget		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hat		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
er		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hat		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lebendigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
orgelpfeiffen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gottes		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
meine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
armen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
glieder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jesu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
christi		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nicht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vergessen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sondern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
christenliebe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gegen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diese		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erwiesen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sonsten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aus		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seinem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
testamente		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bekannt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
u		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
selbst		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rühme		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hier		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vor		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
werde		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nochmahls		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
am		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jüngsten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tage		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rühmen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
er		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mir		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
als		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geringen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bruder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jesu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
christi		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
meinem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ehemahligen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
candidaten-stande		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
viel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
liebe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erwiesen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gespeiset		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geträncket		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sonst		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auf		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mancherley		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
weise		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erqvicket		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erfreuet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hat		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erfreue		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wieder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dafür		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
im		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ewigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leben		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gedächtniß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bleibe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unter		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
uns		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
im		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seegen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
immerdar		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
u		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diesem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
orgelbau		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hat		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
er		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
drey		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tausend		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
floren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
legiret		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
pockenhause		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
oder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lazareth		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tausend		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kinderhause		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tausend		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
imgleichen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
spendhause		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tausend		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
floren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
denen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gesammten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freyschulen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
funfzehn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hundert		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
floren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hochedlen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hochweisen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rath		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dancken		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wir		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
billig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dafür		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
derselbe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
testament		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nachdem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
durch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
den		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tod		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stiffters		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bestätiget		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
war		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seines		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zweckes		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nicht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hat		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wollen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
entkommen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lassen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
denn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heiligen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
